country_name,year,time,time_unit,deaths
Czechia,2019,45,weekly,2110
Czechia,2019,46,weekly,2231
Czechia,2019,47,weekly,2173
Czechia,2019,48,weekly,2134
Czechia,2019,49,weekly,2078
Czechia,2019,50,weekly,2226
Czechia,2019,51,weekly,2248
Czechia,2019,52,weekly,2245
Czechia,2020,1,weekly,2305
Czechia,2020,2,weekly,2321
Czechia,2020,3,weekly,2245
Czechia,2020,4,weekly,2336
Czechia,2020,5,weekly,2369
Czechia,2020,6,weekly,2353
Czechia,2020,7,weekly,2391
Czechia,2020,8,weekly,2346
Czechia,2020,9,weekly,2358
Czechia,2020,10,weekly,2292
Czechia,2020,11,weekly,2302
Czechia,2020,12,weekly,2323
Czechia,2020,13,weekly,2294
Czechia,2020,14,weekly,2322
Czechia,2020,15,weekly,2238
Czechia,2020,16,weekly,2126
Czechia,2020,17,weekly,2031
Czechia,2020,18,weekly,2111
Czechia,2020,19,weekly,1997
Czechia,2020,20,weekly,2029
Czechia,2020,21,weekly,1919
Czechia,2020,22,weekly,1935
Czechia,2020,23,weekly,2135
Czechia,2020,24,weekly,1984
Czechia,2020,25,weekly,2025
Czechia,2020,26,weekly,2081
Czechia,2020,27,weekly,2112
Czechia,2020,28,weekly,1995
Czechia,2020,29,weekly,1989
Czechia,2020,30,weekly,2086
Czechia,2020,31,weekly,2228
Czechia,2020,32,weekly,2161
Czechia,2020,33,weekly,2188
Czechia,2020,34,weekly,2102
Czechia,2020,35,weekly,2033
Czechia,2020,36,weekly,2041
Czechia,2020,37,weekly,2083
Czechia,2020,38,weekly,2221
Czechia,2020,39,weekly,2386
Czechia,2020,40,weekly,2381
Czechia,2020,41,weekly,2604
Czechia,2020,42,weekly,2948
Czechia,2020,43,weekly,3644
Czechia,2020,44,weekly,4217
Czechia,2020,45,weekly,4229
Czechia,2020,46,weekly,3858
Czechia,2020,47,weekly,3416
Czechia,2020,48,weekly,3166
Czechia,2020,49,weekly,3092
Czechia,2020,50,weekly,3091
Czechia,2020,51,weekly,3237
Czechia,2020,52,weekly,3205
Czechia,2020,53,weekly,3443
Czechia,2021,1,weekly,3694
Denmark,2015,1,weekly,1127
Denmark,2015,2,weekly,1108
Denmark,2015,3,weekly,1093
Denmark,2015,4,weekly,1068
Denmark,2015,5,weekly,1086
Denmark,2015,6,weekly,1118
Denmark,2015,7,weekly,1106
Denmark,2015,8,weekly,1131
Denmark,2015,9,weekly,1177
Denmark,2015,10,weekly,1210
Denmark,2015,11,weekly,1184
Denmark,2015,12,weekly,1086
Denmark,2015,13,weekly,1093
Denmark,2015,14,weekly,1044
Denmark,2015,15,weekly,1081
Denmark,2015,16,weekly,1052
Denmark,2015,17,weekly,934
Denmark,2015,18,weekly,996
Denmark,2015,19,weekly,978
Denmark,2015,20,weekly,921
Denmark,2015,21,weekly,974
Denmark,2015,22,weekly,977
Denmark,2015,23,weekly,959
Denmark,2015,24,weekly,1017
Denmark,2015,25,weekly,913
Denmark,2015,26,weekly,897
Denmark,2015,27,weekly,942
Denmark,2015,28,weekly,951
Denmark,2015,29,weekly,917
Denmark,2015,30,weekly,951
Denmark,2015,31,weekly,947
Denmark,2015,32,weekly,929
Denmark,2015,33,weekly,953
Denmark,2015,34,weekly,926
Denmark,2015,35,weekly,901
Denmark,2015,36,weekly,879
Denmark,2015,37,weekly,913
Denmark,2015,38,weekly,942
Denmark,2015,39,weekly,963
Denmark,2015,40,weekly,959
Denmark,2015,41,weekly,927
Denmark,2015,42,weekly,948
Denmark,2015,43,weekly,997
Denmark,2015,44,weekly,993
Denmark,2015,45,weekly,971
Denmark,2015,46,weekly,985
Denmark,2015,47,weekly,986
Denmark,2015,48,weekly,1083
Denmark,2015,49,weekly,1105
Denmark,2015,50,weekly,1033
Denmark,2015,51,weekly,1024
Denmark,2015,52,weekly,994
Denmark,2015,53,weekly,986
Denmark,2016,1,weekly,1103
Denmark,2016,2,weekly,1065
Denmark,2016,3,weekly,1046
Denmark,2016,4,weekly,1124
Denmark,2016,5,weekly,1083
Denmark,2016,6,weekly,1040
Denmark,2016,7,weekly,1062
Denmark,2016,8,weekly,1124
Denmark,2016,9,weekly,1143
Denmark,2016,10,weekly,1149
Denmark,2016,11,weekly,1159
Denmark,2016,12,weekly,1074
Denmark,2016,13,weekly,1084
Denmark,2016,14,weekly,1023
Denmark,2016,15,weekly,1071
Denmark,2016,16,weekly,1010
Denmark,2016,17,weekly,985
Denmark,2016,18,weekly,1042
Denmark,2016,19,weekly,1023
Denmark,2016,20,weekly,935
Denmark,2016,21,weekly,975
Denmark,2016,22,weekly,953
Denmark,2016,23,weekly,913
Denmark,2016,24,weekly,920
Denmark,2016,25,weekly,983
Denmark,2016,26,weekly,897
Denmark,2016,27,weekly,924
Denmark,2016,28,weekly,898
Denmark,2016,29,weekly,971
Denmark,2016,30,weekly,962
Denmark,2016,31,weekly,902
Denmark,2016,32,weekly,956
Denmark,2016,33,weekly,914
Denmark,2016,34,weekly,971
Denmark,2016,35,weekly,922
Denmark,2016,36,weekly,955
Denmark,2016,37,weekly,932
Denmark,2016,38,weekly,904
Denmark,2016,39,weekly,983
Denmark,2016,40,weekly,910
Denmark,2016,41,weekly,1022
Denmark,2016,42,weekly,1040
Denmark,2016,43,weekly,989
Denmark,2016,44,weekly,1003
Denmark,2016,45,weekly,1017
Denmark,2016,46,weekly,1045
Denmark,2016,47,weekly,1046
Denmark,2016,48,weekly,1010
Denmark,2016,49,weekly,1043
Denmark,2016,50,weekly,1067
Denmark,2016,51,weekly,1060
Denmark,2016,52,weekly,1149
Denmark,2017,1,weekly,1113
Denmark,2017,2,weekly,1111
Denmark,2017,3,weekly,1099
Denmark,2017,4,weekly,1104
Denmark,2017,5,weekly,1211
Denmark,2017,6,weekly,1100
Denmark,2017,7,weekly,1228
Denmark,2017,8,weekly,1156
Denmark,2017,9,weekly,1179
Denmark,2017,10,weekly,1101
Denmark,2017,11,weekly,1132
Denmark,2017,12,weekly,1126
Denmark,2017,13,weekly,1041
Denmark,2017,14,weekly,988
Denmark,2017,15,weekly,1009
Denmark,2017,16,weekly,967
Denmark,2017,17,weekly,974
Denmark,2017,18,weekly,1059
Denmark,2017,19,weekly,1015
Denmark,2017,20,weekly,1022
Denmark,2017,21,weekly,969
Denmark,2017,22,weekly,956
Denmark,2017,23,weekly,985
Denmark,2017,24,weekly,1023
Denmark,2017,25,weekly,980
Denmark,2017,26,weekly,938
Denmark,2017,27,weekly,905
Denmark,2017,28,weekly,941
Denmark,2017,29,weekly,931
Denmark,2017,30,weekly,925
Denmark,2017,31,weekly,934
Denmark,2017,32,weekly,932
Denmark,2017,33,weekly,906
Denmark,2017,34,weekly,953
Denmark,2017,35,weekly,951
Denmark,2017,36,weekly,918
Denmark,2017,37,weekly,991
Denmark,2017,38,weekly,979
Denmark,2017,39,weekly,983
Denmark,2017,40,weekly,978
Denmark,2017,41,weekly,985
Denmark,2017,42,weekly,970
Denmark,2017,43,weekly,934
Denmark,2017,44,weekly,976
Denmark,2017,45,weekly,956
Denmark,2017,46,weekly,1070
Denmark,2017,47,weekly,1011
Denmark,2017,48,weekly,1027
Denmark,2017,49,weekly,1067
Denmark,2017,50,weekly,1102
Denmark,2017,51,weekly,1058
Denmark,2017,52,weekly,1134
Denmark,2018,1,weekly,1134
Denmark,2018,2,weekly,1136
Denmark,2018,3,weekly,1156
Denmark,2018,4,weekly,1119
Denmark,2018,5,weekly,1157
Denmark,2018,6,weekly,1186
Denmark,2018,7,weekly,1265
Denmark,2018,8,weekly,1260
Denmark,2018,9,weekly,1323
Denmark,2018,10,weekly,1337
Denmark,2018,11,weekly,1253
Denmark,2018,12,weekly,1286
Denmark,2018,13,weekly,1186
Denmark,2018,14,weekly,1138
Denmark,2018,15,weekly,1164
Denmark,2018,16,weekly,1052
Denmark,2018,17,weekly,1008
Denmark,2018,18,weekly,1010
Denmark,2018,19,weekly,1025
Denmark,2018,20,weekly,1012
Denmark,2018,21,weekly,953
Denmark,2018,22,weekly,977
Denmark,2018,23,weekly,1009
Denmark,2018,24,weekly,941
Denmark,2018,25,weekly,958
Denmark,2018,26,weekly,915
Denmark,2018,27,weekly,1007
Denmark,2018,28,weekly,971
Denmark,2018,29,weekly,994
Denmark,2018,30,weekly,1091
Denmark,2018,31,weekly,1084
Denmark,2018,32,weekly,1029
Denmark,2018,33,weekly,1017
Denmark,2018,34,weekly,990
Denmark,2018,35,weekly,935
Denmark,2018,36,weekly,975
Denmark,2018,37,weekly,949
Denmark,2018,38,weekly,994
Denmark,2018,39,weekly,950
Denmark,2018,40,weekly,1033
Denmark,2018,41,weekly,992
Denmark,2018,42,weekly,958
Denmark,2018,43,weekly,973
Denmark,2018,44,weekly,1007
Denmark,2018,45,weekly,992
Denmark,2018,46,weekly,954
Denmark,2018,47,weekly,996
Denmark,2018,48,weekly,994
Denmark,2018,49,weekly,1085
Denmark,2018,50,weekly,1044
Denmark,2018,51,weekly,1096
Denmark,2018,52,weekly,1006
Denmark,2019,1,weekly,1130
Denmark,2019,2,weekly,1155
Denmark,2019,3,weekly,1118
Denmark,2019,4,weekly,1085
Denmark,2019,5,weekly,1209
Denmark,2019,6,weekly,1250
Denmark,2019,7,weekly,1176
Denmark,2019,8,weekly,1110
Denmark,2019,9,weekly,1090
Denmark,2019,10,weekly,1051
Denmark,2019,11,weekly,1063
Denmark,2019,12,weekly,1039
Denmark,2019,13,weekly,1022
Denmark,2019,14,weekly,1085
Denmark,2019,15,weekly,1018
Denmark,2019,16,weekly,1046
Denmark,2019,17,weekly,1015
Denmark,2019,18,weekly,1067
Denmark,2019,19,weekly,1028
Denmark,2019,20,weekly,974
Denmark,2019,21,weekly,970
Denmark,2019,22,weekly,983
Denmark,2019,23,weekly,991
Denmark,2019,24,weekly,969
Denmark,2019,25,weekly,1015
Denmark,2019,26,weekly,1002
Denmark,2019,27,weekly,935
Denmark,2019,28,weekly,953
Denmark,2019,29,weekly,977
Denmark,2019,30,weekly,967
Denmark,2019,31,weekly,962
Denmark,2019,32,weekly,936
Denmark,2019,33,weekly,931
Denmark,2019,34,weekly,1006
Denmark,2019,35,weekly,996
Denmark,2019,36,weekly,983
Denmark,2019,37,weekly,966
Denmark,2019,38,weekly,1007
Denmark,2019,39,weekly,1016
Denmark,2019,40,weekly,972
Denmark,2019,41,weekly,1033
Denmark,2019,42,weekly,998
Denmark,2019,43,weekly,1026
Denmark,2019,44,weekly,954
Denmark,2019,45,weekly,1046
Denmark,2019,46,weekly,1037
Denmark,2019,47,weekly,1057
Denmark,2019,48,weekly,1095
Denmark,2019,49,weekly,1104
Denmark,2019,50,weekly,1107
Denmark,2019,51,weekly,1042
Denmark,2019,52,weekly,1038
Denmark,2020,1,weekly,1117
Denmark,2020,2,weekly,1150
Denmark,2020,3,weekly,1071
Denmark,2020,4,weekly,1033
Denmark,2020,5,weekly,1094
Denmark,2020,6,weekly,1079
Denmark,2020,7,weekly,1059
Denmark,2020,8,weekly,1034
Denmark,2020,9,weekly,1025
Denmark,2020,10,weekly,1061
Denmark,2020,11,weekly,1066
Denmark,2020,12,weekly,1140
Denmark,2020,13,weekly,1112
Denmark,2020,14,weekly,1156
Denmark,2020,15,weekly,1143
Denmark,2020,16,weekly,1078
Denmark,2020,17,weekly,1086
Denmark,2020,18,weekly,1048
Denmark,2020,19,weekly,1027
Denmark,2020,20,weekly,951
Denmark,2020,21,weekly,994
Denmark,2020,22,weekly,968
Denmark,2020,23,weekly,962
Denmark,2020,24,weekly,1000
Denmark,2020,25,weekly,948
Denmark,2020,26,weekly,984
Denmark,2020,27,weekly,996
Denmark,2020,28,weekly,957
Denmark,2020,29,weekly,1026
Denmark,2020,30,weekly,944
Denmark,2020,31,weekly,983
Denmark,2020,32,weekly,957
Denmark,2020,33,weekly,993
Denmark,2020,34,weekly,995
Denmark,2020,35,weekly,953
Denmark,2020,36,weekly,985
Denmark,2020,37,weekly,984
Denmark,2020,38,weekly,1082
Denmark,2020,39,weekly,974
Denmark,2020,40,weekly,996
Denmark,2020,41,weekly,938
Denmark,2020,42,weekly,1008
Denmark,2020,43,weekly,1096
Denmark,2020,44,weekly,979
Denmark,2020,45,weekly,1026
Denmark,2020,46,weekly,1097
Denmark,2020,47,weekly,1082
Denmark,2020,48,weekly,1097
Denmark,2020,49,weekly,1105
Denmark,2020,50,weekly,1095
Denmark,2020,51,weekly,1273
Denmark,2020,52,weekly,1212
Denmark,2020,53,weekly,1258
Denmark,2021,1,weekly,1232
Denmark,2021,2,weekly,1213
Denmark,2021,3,weekly,1270
Denmark,2021,4,weekly,1214
Denmark,2021,5,weekly,1202
Denmark,2021,6,weekly,1096
Ecuador,2017,1,weekly,1351
Ecuador,2017,2,weekly,1426
Ecuador,2017,3,weekly,1359
Ecuador,2017,4,weekly,1303
Ecuador,2017,5,weekly,1364
Ecuador,2017,6,weekly,1423
Ecuador,2017,7,weekly,1400
Ecuador,2017,8,weekly,1473
Ecuador,2017,9,weekly,1497
Ecuador,2017,10,weekly,1527
Ecuador,2017,11,weekly,1500
Ecuador,2017,12,weekly,1491
Ecuador,2017,13,weekly,1477
Ecuador,2017,14,weekly,1441
Ecuador,2017,15,weekly,1411
Ecuador,2017,16,weekly,1454
Ecuador,2017,17,weekly,1321
Ecuador,2017,18,weekly,1363
Ecuador,2017,19,weekly,1394
Ecuador,2017,20,weekly,1352
Ecuador,2017,21,weekly,1357
Ecuador,2017,22,weekly,1362
Ecuador,2017,23,weekly,1364
Ecuador,2017,24,weekly,1344
Ecuador,2017,25,weekly,1306
Ecuador,2017,26,weekly,1342
Ecuador,2017,27,weekly,1313
Ecuador,2017,28,weekly,1379
Ecuador,2017,29,weekly,1317
Ecuador,2017,30,weekly,1312
Ecuador,2017,31,weekly,1386
Ecuador,2017,32,weekly,1262
Ecuador,2017,33,weekly,1306
Ecuador,2017,34,weekly,1222
Ecuador,2017,35,weekly,1294
Ecuador,2017,36,weekly,1258
Ecuador,2017,37,weekly,1227
Ecuador,2017,38,weekly,1259
Ecuador,2017,39,weekly,1230
Ecuador,2017,40,weekly,1310
Ecuador,2017,41,weekly,1220
Ecuador,2017,42,weekly,1293
Ecuador,2017,43,weekly,1285
Ecuador,2017,44,weekly,1319
Ecuador,2017,45,weekly,1309
Ecuador,2017,46,weekly,1288
Ecuador,2017,47,weekly,1261
Ecuador,2017,48,weekly,1325
Ecuador,2017,49,weekly,1329
Ecuador,2017,50,weekly,1260
Ecuador,2017,51,weekly,1341
Ecuador,2017,52,weekly,1342
Ecuador,2018,1,weekly,1502
Ecuador,2018,2,weekly,1496
Ecuador,2018,3,weekly,1492
Ecuador,2018,4,weekly,1581
Ecuador,2018,5,weekly,1418
Ecuador,2018,6,weekly,1395
Ecuador,2018,7,weekly,1502
Ecuador,2018,8,weekly,1451
Ecuador,2018,9,weekly,1413
Ecuador,2018,10,weekly,1432
Ecuador,2018,11,weekly,1399
Ecuador,2018,12,weekly,1283
Ecuador,2018,13,weekly,1330
Ecuador,2018,14,weekly,1383
Ecuador,2018,15,weekly,1369
Ecuador,2018,16,weekly,1334
Ecuador,2018,17,weekly,1316
Ecuador,2018,18,weekly,1356
Ecuador,2018,19,weekly,1274
Ecuador,2018,20,weekly,1429
Ecuador,2018,21,weekly,1286
Ecuador,2018,22,weekly,1248
Ecuador,2018,23,weekly,1370
Ecuador,2018,24,weekly,1357
Ecuador,2018,25,weekly,1309
Ecuador,2018,26,weekly,1388
Ecuador,2018,27,weekly,1415
Ecuador,2018,28,weekly,1368
Ecuador,2018,29,weekly,1324
Ecuador,2018,30,weekly,1283
Ecuador,2018,31,weekly,1376
Ecuador,2018,32,weekly,1355
Ecuador,2018,33,weekly,1440
Ecuador,2018,34,weekly,1318
Ecuador,2018,35,weekly,1444
Ecuador,2018,36,weekly,1361
Ecuador,2018,37,weekly,1373
Ecuador,2018,38,weekly,1296
Ecuador,2018,39,weekly,1352
Ecuador,2018,40,weekly,1403
Ecuador,2018,41,weekly,1315
Ecuador,2018,42,weekly,1326
Ecuador,2018,43,weekly,1311
Ecuador,2018,44,weekly,1370
Ecuador,2018,45,weekly,1394
Ecuador,2018,46,weekly,1337
Ecuador,2018,47,weekly,1344
Ecuador,2018,48,weekly,1331
Ecuador,2018,49,weekly,1380
Ecuador,2018,50,weekly,1447
Ecuador,2018,51,weekly,1492
Ecuador,2018,52,weekly,1501
Ecuador,2019,1,weekly,1540
Ecuador,2019,2,weekly,1534
Ecuador,2019,3,weekly,1499
Ecuador,2019,4,weekly,1528
Ecuador,2019,5,weekly,1478
Ecuador,2019,6,weekly,1529
Ecuador,2019,7,weekly,1475
Ecuador,2019,8,weekly,1441
Ecuador,2019,9,weekly,1467
Ecuador,2019,10,weekly,1513
Ecuador,2019,11,weekly,1505
Ecuador,2019,12,weekly,1480
Ecuador,2019,13,weekly,1430
Ecuador,2019,14,weekly,1465
Ecuador,2019,15,weekly,1389
Ecuador,2019,16,weekly,1417
Ecuador,2019,17,weekly,1450
Ecuador,2019,18,weekly,1414
Ecuador,2019,19,weekly,1315
Ecuador,2019,20,weekly,1355
Ecuador,2019,21,weekly,1349
Ecuador,2019,22,weekly,1370
Ecuador,2019,23,weekly,1350
Ecuador,2019,24,weekly,1374
Ecuador,2019,25,weekly,1385
Ecuador,2019,26,weekly,1377
Ecuador,2019,27,weekly,1441
Ecuador,2019,28,weekly,1308
Ecuador,2019,29,weekly,1404
Ecuador,2019,30,weekly,1365
Ecuador,2019,31,weekly,1372
Ecuador,2019,32,weekly,1407
Ecuador,2019,33,weekly,1436
Ecuador,2019,34,weekly,1399
Ecuador,2019,35,weekly,1444
Ecuador,2019,36,weekly,1497
Ecuador,2019,37,weekly,1447
Ecuador,2019,38,weekly,1402
Ecuador,2019,39,weekly,1398
Ecuador,2019,40,weekly,1325
Ecuador,2019,41,weekly,1349
Ecuador,2019,42,weekly,1371
Ecuador,2019,43,weekly,1306
Ecuador,2019,44,weekly,1426
Ecuador,2019,45,weekly,1432
Ecuador,2019,46,weekly,1384
Ecuador,2019,47,weekly,1441
Ecuador,2019,48,weekly,1381
Ecuador,2019,49,weekly,1350
Ecuador,2019,50,weekly,1479
Ecuador,2019,51,weekly,1359
Ecuador,2019,52,weekly,1127
Ecuador,2020,1,weekly,1364
Ecuador,2020,2,weekly,1556
Ecuador,2020,3,weekly,1510
Ecuador,2020,4,weekly,1458
Ecuador,2020,5,weekly,1356
Ecuador,2020,6,weekly,1417
Ecuador,2020,7,weekly,1494
Ecuador,2020,8,weekly,1464
Ecuador,2020,9,weekly,1528
Ecuador,2020,10,weekly,1429
Ecuador,2020,11,weekly,1460
Ecuador,2020,12,weekly,1487
Ecuador,2020,13,weekly,3696
Ecuador,2020,14,weekly,7117
Ecuador,2020,15,weekly,6303
Ecuador,2020,16,weekly,4389
Ecuador,2020,17,weekly,3400
Ecuador,2020,18,weekly,2768
Ecuador,2020,19,weekly,2551
Ecuador,2020,20,weekly,2279
Ecuador,2020,21,weekly,2108
Ecuador,2020,22,weekly,2083
Ecuador,2020,23,weekly,2053
Ecuador,2020,24,weekly,2149
Ecuador,2020,25,weekly,2103
Ecuador,2020,26,weekly,2120
Ecuador,2020,27,weekly,2214
Ecuador,2020,28,weekly,2411
Ecuador,2020,29,weekly,2519
Ecuador,2020,30,weekly,2534
Ecuador,2020,31,weekly,2526
Ecuador,2020,32,weekly,2448
Ecuador,2020,33,weekly,2357
Ecuador,2020,34,weekly,2177
Ecuador,2020,35,weekly,2057
Ecuador,2020,36,weekly,2044
Ecuador,2020,37,weekly,1921
Ecuador,2020,38,weekly,1860
Ecuador,2020,39,weekly,1756
Ecuador,2020,40,weekly,1681
Ecuador,2020,41,weekly,1797
Ecuador,2020,42,weekly,1695
Ecuador,2020,43,weekly,1743
Ecuador,2020,44,weekly,1663
Ecuador,2020,45,weekly,1653
Ecuador,2020,46,weekly,1742
Ecuador,2020,47,weekly,1794
Ecuador,2020,48,weekly,1691
Ecuador,2020,49,weekly,1768
Ecuador,2020,50,weekly,1634
Ecuador,2020,51,weekly,1751
Ecuador,2020,52,weekly,1743
Ecuador,2020,53,weekly,1872
Ecuador,2021,1,weekly,1961
Ecuador,2021,2,weekly,2150
Ecuador,2021,3,weekly,2264
Ecuador,2021,4,weekly,2097
Ecuador,2021,5,weekly,2079
Egypt,2015,1,monthly,59713
Egypt,2015,2,monthly,47678
Egypt,2015,3,monthly,46524
Egypt,2015,4,monthly,41648
Egypt,2015,5,monthly,42771
Egypt,2015,6,monthly,40798
Egypt,2015,7,monthly,46374
Egypt,2015,8,monthly,65363
Egypt,2015,9,monthly,44519
Egypt,2015,10,monthly,42403
Egypt,2015,11,monthly,43253
Egypt,2015,12,monthly,52835
Egypt,2016,1,monthly,58640
Egypt,2016,2,monthly,49103
Egypt,2016,3,monthly,44270
Egypt,2016,4,monthly,41935
Egypt,2016,5,monthly,43144
Egypt,2016,6,monthly,44891
Egypt,2016,7,monthly,45934
Egypt,2016,8,monthly,44924
Egypt,2016,9,monthly,41001
Egypt,2016,10,monthly,42853
Egypt,2016,11,monthly,44610
Egypt,2016,12,monthly,54843
Egypt,2017,1,monthly,58898
Egypt,2017,2,monthly,47982
Egypt,2017,3,monthly,45686
Egypt,2017,4,monthly,41655
Egypt,2017,5,monthly,42754
Egypt,2017,6,monthly,40513
Egypt,2017,7,monthly,49581
Egypt,2017,8,monthly,45737
Egypt,2017,9,monthly,40863
Egypt,2017,10,monthly,42394
Egypt,2017,11,monthly,42684
Egypt,2017,12,monthly,48461
Egypt,2018,1,monthly,54283
Egypt,2018,2,monthly,46845
Egypt,2018,3,monthly,47022
Egypt,2018,4,monthly,43399
Egypt,2018,5,monthly,44473
Egypt,2018,6,monthly,44510
Egypt,2018,7,monthly,46202
Egypt,2018,8,monthly,46458
Egypt,2018,9,monthly,43907
Egypt,2018,10,monthly,44052
Egypt,2018,11,monthly,44667
Egypt,2018,12,monthly,53942
Egypt,2019,1,monthly,61300
Egypt,2019,2,monthly,49378
Egypt,2019,3,monthly,47800
Egypt,2019,4,monthly,43279
Egypt,2019,5,monthly,44900
Egypt,2019,6,monthly,45500
Egypt,2019,7,monthly,47400
Egypt,2019,8,monthly,45502
Egypt,2019,9,monthly,42375
Egypt,2019,10,monthly,42824
Egypt,2019,11,monthly,43200
Egypt,2019,12,monthly,56000
Egypt,2020,1,monthly,57000
Egypt,2020,2,monthly,49779
Egypt,2020,3,monthly,48400
Egypt,2020,4,monthly,42200
Egypt,2020,5,monthly,56400
Egypt,2020,6,monthly,79100
Egypt,2020,7,monthly,61100
Egypt,2020,8,monthly,55900
Estonia,2015,1,weekly,354
Estonia,2015,2,weekly,340
Estonia,2015,3,weekly,294
Estonia,2015,4,weekly,321
Estonia,2015,5,weekly,329
Estonia,2015,6,weekly,332
Estonia,2015,7,weekly,324
Estonia,2015,8,weekly,332
Estonia,2015,9,weekly,324
Estonia,2015,10,weekly,355
Estonia,2015,11,weekly,341
Estonia,2015,12,weekly,331
Estonia,2015,13,weekly,317
Estonia,2015,14,weekly,304
Estonia,2015,15,weekly,311
Estonia,2015,16,weekly,297
Estonia,2015,17,weekly,302
Estonia,2015,18,weekly,265
Estonia,2015,19,weekly,278
Estonia,2015,20,weekly,333
Estonia,2015,21,weekly,283
Estonia,2015,22,weekly,285
Estonia,2015,23,weekly,289
Estonia,2015,24,weekly,267
Estonia,2015,25,weekly,285
Estonia,2015,26,weekly,239
Estonia,2015,27,weekly,277
Estonia,2015,28,weekly,250
Estonia,2015,29,weekly,236
Estonia,2015,30,weekly,238
Estonia,2015,31,weekly,259
Estonia,2015,32,weekly,276
Estonia,2015,33,weekly,289
Estonia,2015,34,weekly,261
Estonia,2015,35,weekly,259
Estonia,2015,36,weekly,248
Estonia,2015,37,weekly,301
Estonia,2015,38,weekly,285
Estonia,2015,39,weekly,292
Estonia,2015,40,weekly,301
Estonia,2015,41,weekly,316
Estonia,2015,42,weekly,296
Estonia,2015,43,weekly,279
Estonia,2015,44,weekly,270
Estonia,2015,45,weekly,277
Estonia,2015,46,weekly,285
Estonia,2015,47,weekly,256
Estonia,2015,48,weekly,282
Estonia,2015,49,weekly,258
Estonia,2015,50,weekly,305
Estonia,2015,51,weekly,318
Estonia,2015,52,weekly,267
Estonia,2015,53,weekly,268
Estonia,2016,1,weekly,322
Estonia,2016,2,weekly,334
Estonia,2016,3,weekly,301
Estonia,2016,4,weekly,335
Estonia,2016,5,weekly,319
Estonia,2016,6,weekly,353
Estonia,2016,7,weekly,276
Estonia,2016,8,weekly,313
Estonia,2016,9,weekly,317
Estonia,2016,10,weekly,293
Estonia,2016,11,weekly,303
Estonia,2016,12,weekly,263
Estonia,2016,13,weekly,323
Estonia,2016,14,weekly,312
Estonia,2016,15,weekly,307
Estonia,2016,16,weekly,298
Estonia,2016,17,weekly,295
Estonia,2016,18,weekly,304
Estonia,2016,19,weekly,299
Estonia,2016,20,weekly,288
Estonia,2016,21,weekly,276
Estonia,2016,22,weekly,277
Estonia,2016,23,weekly,258
Estonia,2016,24,weekly,276
Estonia,2016,25,weekly,270
Estonia,2016,26,weekly,263
Estonia,2016,27,weekly,251
Estonia,2016,28,weekly,270
Estonia,2016,29,weekly,276
Estonia,2016,30,weekly,264
Estonia,2016,31,weekly,232
Estonia,2016,32,weekly,280
Estonia,2016,33,weekly,285
Estonia,2016,34,weekly,278
Estonia,2016,35,weekly,271
Estonia,2016,36,weekly,283
Estonia,2016,37,weekly,278
Estonia,2016,38,weekly,295
Estonia,2016,39,weekly,305
Estonia,2016,40,weekly,282
Estonia,2016,41,weekly,284
Estonia,2016,42,weekly,313
Estonia,2016,43,weekly,313
Estonia,2016,44,weekly,303
Estonia,2016,45,weekly,330
Estonia,2016,46,weekly,299
Estonia,2016,47,weekly,292
Estonia,2016,48,weekly,284
Estonia,2016,49,weekly,286
Estonia,2016,50,weekly,312
Estonia,2016,51,weekly,309
Estonia,2016,52,weekly,364
Estonia,2017,1,weekly,364
Estonia,2017,2,weekly,393
Estonia,2017,3,weekly,386
Estonia,2017,4,weekly,360
Estonia,2017,5,weekly,392
Estonia,2017,6,weekly,351
Estonia,2017,7,weekly,344
Estonia,2017,8,weekly,337
Estonia,2017,9,weekly,304
Estonia,2017,10,weekly,328
Estonia,2017,11,weekly,296
Estonia,2017,12,weekly,304
Estonia,2017,13,weekly,322
Estonia,2017,14,weekly,286
Estonia,2017,15,weekly,293
Estonia,2017,16,weekly,285
Estonia,2017,17,weekly,267
Estonia,2017,18,weekly,308
Estonia,2017,19,weekly,319
Estonia,2017,20,weekly,292
Estonia,2017,21,weekly,290
Estonia,2017,22,weekly,268
Estonia,2017,23,weekly,293
Estonia,2017,24,weekly,262
Estonia,2017,25,weekly,247
Estonia,2017,26,weekly,272
Estonia,2017,27,weekly,290
Estonia,2017,28,weekly,249
Estonia,2017,29,weekly,242
Estonia,2017,30,weekly,296
Estonia,2017,31,weekly,272
Estonia,2017,32,weekly,304
Estonia,2017,33,weekly,260
Estonia,2017,34,weekly,270
Estonia,2017,35,weekly,305
Estonia,2017,36,weekly,259
Estonia,2017,37,weekly,265
Estonia,2017,38,weekly,267
Estonia,2017,39,weekly,271
Estonia,2017,40,weekly,273
Estonia,2017,41,weekly,269
Estonia,2017,42,weekly,285
Estonia,2017,43,weekly,291
Estonia,2017,44,weekly,324
Estonia,2017,45,weekly,262
Estonia,2017,46,weekly,299
Estonia,2017,47,weekly,267
Estonia,2017,48,weekly,324
Estonia,2017,49,weekly,294
Estonia,2017,50,weekly,264
Estonia,2017,51,weekly,301
Estonia,2017,52,weekly,310
Estonia,2018,1,weekly,328
Estonia,2018,2,weekly,319
Estonia,2018,3,weekly,290
Estonia,2018,4,weekly,338
Estonia,2018,5,weekly,333
Estonia,2018,6,weekly,343
