country_name,year,time,time_unit,deaths,date
Denmark,2016,40,weekly,910,NA
Denmark,2016,41,weekly,1022,NA
Denmark,2016,42,weekly,1040,NA
Denmark,2016,43,weekly,989,NA
Denmark,2016,44,weekly,1003,NA
Denmark,2016,45,weekly,1017,NA
Denmark,2016,46,weekly,1045,NA
Denmark,2016,47,weekly,1046,NA
Denmark,2016,48,weekly,1010,NA
Denmark,2016,49,weekly,1043,NA
Denmark,2016,50,weekly,1067,NA
Denmark,2016,51,weekly,1060,NA
Denmark,2016,52,weekly,1149,NA
Denmark,2017,1,weekly,1113,NA
Denmark,2017,2,weekly,1111,NA
Denmark,2017,3,weekly,1099,NA
Denmark,2017,4,weekly,1104,NA
Denmark,2017,5,weekly,1211,NA
Denmark,2017,6,weekly,1100,NA
Denmark,2017,7,weekly,1228,NA
Denmark,2017,8,weekly,1156,NA
Denmark,2017,9,weekly,1179,NA
Denmark,2017,10,weekly,1101,NA
Denmark,2017,11,weekly,1132,NA
Denmark,2017,12,weekly,1126,NA
Denmark,2017,13,weekly,1041,NA
Denmark,2017,14,weekly,988,NA
Denmark,2017,15,weekly,1009,NA
Denmark,2017,16,weekly,967,NA
Denmark,2017,17,weekly,974,NA
Denmark,2017,18,weekly,1059,NA
Denmark,2017,19,weekly,1015,NA
Denmark,2017,20,weekly,1022,NA
Denmark,2017,21,weekly,969,NA
Denmark,2017,22,weekly,956,NA
Denmark,2017,23,weekly,985,NA
Denmark,2017,24,weekly,1023,NA
Denmark,2017,25,weekly,980,NA
Denmark,2017,26,weekly,938,NA
Denmark,2017,27,weekly,905,NA
Denmark,2017,28,weekly,941,NA
Denmark,2017,29,weekly,931,NA
Denmark,2017,30,weekly,925,NA
Denmark,2017,31,weekly,934,NA
Denmark,2017,32,weekly,932,NA
Denmark,2017,33,weekly,906,NA
Denmark,2017,34,weekly,953,NA
Denmark,2017,35,weekly,951,NA
Denmark,2017,36,weekly,918,NA
Denmark,2017,37,weekly,991,NA
Denmark,2017,38,weekly,979,NA
Denmark,2017,39,weekly,983,NA
Denmark,2017,40,weekly,978,NA
Denmark,2017,41,weekly,985,NA
Denmark,2017,42,weekly,970,NA
Denmark,2017,43,weekly,934,NA
Denmark,2017,44,weekly,976,NA
Denmark,2017,45,weekly,956,NA
Denmark,2017,46,weekly,1070,NA
Denmark,2017,47,weekly,1011,NA
Denmark,2017,48,weekly,1027,NA
Denmark,2017,49,weekly,1067,NA
Denmark,2017,50,weekly,1102,NA
Denmark,2017,51,weekly,1058,NA
Denmark,2017,52,weekly,1134,NA
Denmark,2018,1,weekly,1134,NA
Denmark,2018,2,weekly,1136,NA
Denmark,2018,3,weekly,1156,NA
Denmark,2018,4,weekly,1119,NA
Denmark,2018,5,weekly,1157,NA
Denmark,2018,6,weekly,1186,NA
Denmark,2018,7,weekly,1265,NA
Denmark,2018,8,weekly,1260,NA
Denmark,2018,9,weekly,1323,NA
Denmark,2018,10,weekly,1337,NA
Denmark,2018,11,weekly,1253,NA
Denmark,2018,12,weekly,1286,NA
Denmark,2018,13,weekly,1186,NA
Denmark,2018,14,weekly,1138,NA
Denmark,2018,15,weekly,1164,NA
Denmark,2018,16,weekly,1052,NA
Denmark,2018,17,weekly,1008,NA
Denmark,2018,18,weekly,1010,NA
Denmark,2018,19,weekly,1025,NA
Denmark,2018,20,weekly,1012,NA
Denmark,2018,21,weekly,953,NA
Denmark,2018,22,weekly,977,NA
Denmark,2018,23,weekly,1009,NA
Denmark,2018,24,weekly,941,NA
Denmark,2018,25,weekly,958,NA
Denmark,2018,26,weekly,915,NA
Denmark,2018,27,weekly,1007,NA
Denmark,2018,28,weekly,971,NA
Denmark,2018,29,weekly,994,NA
Denmark,2018,30,weekly,1091,NA
Denmark,2018,31,weekly,1084,NA
Denmark,2018,32,weekly,1029,NA
Denmark,2018,33,weekly,1017,NA
Denmark,2018,34,weekly,990,NA
Denmark,2018,35,weekly,935,NA
Denmark,2018,36,weekly,975,NA
Denmark,2018,37,weekly,949,NA
Denmark,2018,38,weekly,994,NA
Denmark,2018,39,weekly,950,NA
Denmark,2018,40,weekly,1033,NA
Denmark,2018,41,weekly,992,NA
Denmark,2018,42,weekly,958,NA
Denmark,2018,43,weekly,973,NA
Denmark,2018,44,weekly,1007,NA
Denmark,2018,45,weekly,992,NA
Denmark,2018,46,weekly,954,NA
Denmark,2018,47,weekly,996,NA
Denmark,2018,48,weekly,994,NA
Denmark,2018,49,weekly,1085,NA
Denmark,2018,50,weekly,1044,NA
Denmark,2018,51,weekly,1096,NA
Denmark,2018,52,weekly,1006,NA
Denmark,2019,1,weekly,1130,NA
Denmark,2019,2,weekly,1155,NA
Denmark,2019,3,weekly,1118,NA
Denmark,2019,4,weekly,1085,NA
Denmark,2019,5,weekly,1209,NA
Denmark,2019,6,weekly,1250,NA
Denmark,2019,7,weekly,1176,NA
Denmark,2019,8,weekly,1110,NA
Denmark,2019,9,weekly,1090,NA
Denmark,2019,10,weekly,1051,NA
Denmark,2019,11,weekly,1063,NA
Denmark,2019,12,weekly,1039,NA
Denmark,2019,13,weekly,1022,NA
Denmark,2019,14,weekly,1085,NA
Denmark,2019,15,weekly,1018,NA
Denmark,2019,16,weekly,1046,NA
Denmark,2019,17,weekly,1015,NA
Denmark,2019,18,weekly,1067,NA
Denmark,2019,19,weekly,1028,NA
Denmark,2019,20,weekly,974,NA
Denmark,2019,21,weekly,970,NA
Denmark,2019,22,weekly,983,NA
Denmark,2019,23,weekly,991,NA
Denmark,2019,24,weekly,969,NA
Denmark,2019,25,weekly,1015,NA
Denmark,2019,26,weekly,1002,NA
Denmark,2019,27,weekly,935,NA
Denmark,2019,28,weekly,953,NA
Denmark,2019,29,weekly,977,NA
Denmark,2019,30,weekly,967,NA
Denmark,2019,31,weekly,962,NA
Denmark,2019,32,weekly,936,NA
Denmark,2019,33,weekly,931,NA
Denmark,2019,34,weekly,1006,NA
Denmark,2019,35,weekly,996,NA
Denmark,2019,36,weekly,983,NA
Denmark,2019,37,weekly,966,NA
Denmark,2019,38,weekly,1007,NA
Denmark,2019,39,weekly,1016,NA
Denmark,2019,40,weekly,972,NA
Denmark,2019,41,weekly,1033,NA
Denmark,2019,42,weekly,998,NA
Denmark,2019,43,weekly,1026,NA
Denmark,2019,44,weekly,954,NA
Denmark,2019,45,weekly,1046,NA
Denmark,2019,46,weekly,1037,NA
Denmark,2019,47,weekly,1057,NA
Denmark,2019,48,weekly,1095,NA
Denmark,2019,49,weekly,1104,NA
Denmark,2019,50,weekly,1107,NA
Denmark,2019,51,weekly,1042,NA
Denmark,2019,52,weekly,1038,NA
Denmark,2020,1,weekly,1117,NA
Denmark,2020,2,weekly,1149,NA
Denmark,2020,3,weekly,1071,NA
Denmark,2020,4,weekly,1033,NA
Denmark,2020,5,weekly,1094,NA
Denmark,2020,6,weekly,1079,NA
Denmark,2020,7,weekly,1059,NA
Denmark,2020,8,weekly,1034,NA
Denmark,2020,9,weekly,1025,NA
Denmark,2020,10,weekly,1061,NA
Denmark,2020,11,weekly,1066,NA
Denmark,2020,12,weekly,1140,NA
Denmark,2020,13,weekly,1112,NA
Denmark,2020,14,weekly,1156,NA
Denmark,2020,15,weekly,1143,NA
Denmark,2020,16,weekly,1078,NA
Denmark,2020,17,weekly,1086,NA
Denmark,2020,18,weekly,1048,NA
Denmark,2020,19,weekly,1027,NA
Denmark,2020,20,weekly,951,NA
Denmark,2020,21,weekly,994,NA
Denmark,2020,22,weekly,968,NA
Denmark,2020,23,weekly,962,NA
Denmark,2020,24,weekly,1000,NA
Denmark,2020,25,weekly,948,NA
Denmark,2020,26,weekly,984,NA
Denmark,2020,27,weekly,996,NA
Denmark,2020,28,weekly,957,NA
Denmark,2020,29,weekly,1026,NA
Denmark,2020,30,weekly,944,NA
Denmark,2020,31,weekly,983,NA
Denmark,2020,32,weekly,957,NA
Denmark,2020,33,weekly,993,NA
Denmark,2020,34,weekly,994,NA
Denmark,2020,35,weekly,953,NA
Denmark,2020,36,weekly,985,NA
Denmark,2020,37,weekly,983,NA
Denmark,2020,38,weekly,1082,NA
Denmark,2020,39,weekly,974,NA
Denmark,2020,40,weekly,996,NA
Denmark,2020,41,weekly,938,NA
Denmark,2020,42,weekly,1008,NA
Denmark,2020,43,weekly,1095,NA
Denmark,2020,44,weekly,979,NA
Denmark,2020,45,weekly,1026,NA
Denmark,2020,46,weekly,1097,NA
Denmark,2020,47,weekly,1081,NA
Denmark,2020,48,weekly,1097,NA
Denmark,2020,49,weekly,1103,NA
Denmark,2020,50,weekly,1093,NA
Denmark,2020,51,weekly,1271,NA
Denmark,2020,52,weekly,1210,NA
Denmark,2020,53,weekly,732,NA
Ecuador,2017,1,weekly,1351,NA
Ecuador,2017,2,weekly,1426,NA
Ecuador,2017,3,weekly,1359,NA
Ecuador,2017,4,weekly,1303,NA
Ecuador,2017,5,weekly,1364,NA
Ecuador,2017,6,weekly,1423,NA
Ecuador,2017,7,weekly,1400,NA
Ecuador,2017,8,weekly,1473,NA
Ecuador,2017,9,weekly,1497,NA
Ecuador,2017,10,weekly,1527,NA
Ecuador,2017,11,weekly,1500,NA
Ecuador,2017,12,weekly,1491,NA
Ecuador,2017,13,weekly,1477,NA
Ecuador,2017,14,weekly,1441,NA
Ecuador,2017,15,weekly,1411,NA
Ecuador,2017,16,weekly,1454,NA
Ecuador,2017,17,weekly,1321,NA
Ecuador,2017,18,weekly,1363,NA
Ecuador,2017,19,weekly,1394,NA
Ecuador,2017,20,weekly,1352,NA
Ecuador,2017,21,weekly,1357,NA
Ecuador,2017,22,weekly,1362,NA
Ecuador,2017,23,weekly,1364,NA
Ecuador,2017,24,weekly,1344,NA
Ecuador,2017,25,weekly,1306,NA
Ecuador,2017,26,weekly,1342,NA
Ecuador,2017,27,weekly,1313,NA
Ecuador,2017,28,weekly,1379,NA
Ecuador,2017,29,weekly,1317,NA
Ecuador,2017,30,weekly,1312,NA
Ecuador,2017,31,weekly,1386,NA
Ecuador,2017,32,weekly,1262,NA
Ecuador,2017,33,weekly,1306,NA
Ecuador,2017,34,weekly,1222,NA
Ecuador,2017,35,weekly,1294,NA
Ecuador,2017,36,weekly,1258,NA
Ecuador,2017,37,weekly,1227,NA
Ecuador,2017,38,weekly,1259,NA
Ecuador,2017,39,weekly,1230,NA
Ecuador,2017,40,weekly,1310,NA
Ecuador,2017,41,weekly,1220,NA
Ecuador,2017,42,weekly,1293,NA
Ecuador,2017,43,weekly,1285,NA
Ecuador,2017,44,weekly,1319,NA
Ecuador,2017,45,weekly,1309,NA
Ecuador,2017,46,weekly,1288,NA
Ecuador,2017,47,weekly,1261,NA
Ecuador,2017,48,weekly,1325,NA
Ecuador,2017,49,weekly,1329,NA
Ecuador,2017,50,weekly,1260,NA
Ecuador,2017,51,weekly,1341,NA
Ecuador,2017,52,weekly,1342,NA
Ecuador,2018,1,weekly,1502,NA
Ecuador,2018,2,weekly,1496,NA
Ecuador,2018,3,weekly,1492,NA
Ecuador,2018,4,weekly,1581,NA
Ecuador,2018,5,weekly,1418,NA
Ecuador,2018,6,weekly,1395,NA
Ecuador,2018,7,weekly,1502,NA
Ecuador,2018,8,weekly,1451,NA
Ecuador,2018,9,weekly,1413,NA
Ecuador,2018,10,weekly,1432,NA
Ecuador,2018,11,weekly,1399,NA
Ecuador,2018,12,weekly,1283,NA
Ecuador,2018,13,weekly,1330,NA
Ecuador,2018,14,weekly,1383,NA
Ecuador,2018,15,weekly,1369,NA
Ecuador,2018,16,weekly,1334,NA
Ecuador,2018,17,weekly,1316,NA
Ecuador,2018,18,weekly,1356,NA
Ecuador,2018,19,weekly,1274,NA
Ecuador,2018,20,weekly,1429,NA
Ecuador,2018,21,weekly,1286,NA
Ecuador,2018,22,weekly,1248,NA
Ecuador,2018,23,weekly,1370,NA
Ecuador,2018,24,weekly,1357,NA
Ecuador,2018,25,weekly,1309,NA
Ecuador,2018,26,weekly,1388,NA
Ecuador,2018,27,weekly,1415,NA
Ecuador,2018,28,weekly,1368,NA
Ecuador,2018,29,weekly,1324,NA
Ecuador,2018,30,weekly,1283,NA
Ecuador,2018,31,weekly,1376,NA
Ecuador,2018,32,weekly,1355,NA
Ecuador,2018,33,weekly,1440,NA
Ecuador,2018,34,weekly,1318,NA
Ecuador,2018,35,weekly,1444,NA
Ecuador,2018,36,weekly,1361,NA
Ecuador,2018,37,weekly,1373,NA
Ecuador,2018,38,weekly,1296,NA
Ecuador,2018,39,weekly,1352,NA
Ecuador,2018,40,weekly,1403,NA
Ecuador,2018,41,weekly,1315,NA
Ecuador,2018,42,weekly,1326,NA
Ecuador,2018,43,weekly,1311,NA
Ecuador,2018,44,weekly,1370,NA
Ecuador,2018,45,weekly,1394,NA
Ecuador,2018,46,weekly,1337,NA
Ecuador,2018,47,weekly,1344,NA
Ecuador,2018,48,weekly,1331,NA
Ecuador,2018,49,weekly,1380,NA
Ecuador,2018,50,weekly,1447,NA
Ecuador,2018,51,weekly,1492,NA
Ecuador,2018,52,weekly,1501,NA
Ecuador,2019,1,weekly,1540,NA
Ecuador,2019,2,weekly,1534,NA
Ecuador,2019,3,weekly,1499,NA
Ecuador,2019,4,weekly,1528,NA
Ecuador,2019,5,weekly,1478,NA
Ecuador,2019,6,weekly,1529,NA
Ecuador,2019,7,weekly,1475,NA
Ecuador,2019,8,weekly,1441,NA
Ecuador,2019,9,weekly,1467,NA
Ecuador,2019,10,weekly,1513,NA
Ecuador,2019,11,weekly,1505,NA
Ecuador,2019,12,weekly,1480,NA
Ecuador,2019,13,weekly,1430,NA
Ecuador,2019,14,weekly,1465,NA
Ecuador,2019,15,weekly,1389,NA
Ecuador,2019,16,weekly,1417,NA
Ecuador,2019,17,weekly,1450,NA
Ecuador,2019,18,weekly,1414,NA
Ecuador,2019,19,weekly,1315,NA
Ecuador,2019,20,weekly,1355,NA
Ecuador,2019,21,weekly,1349,NA
Ecuador,2019,22,weekly,1370,NA
Ecuador,2019,23,weekly,1350,NA
Ecuador,2019,24,weekly,1374,NA
Ecuador,2019,25,weekly,1385,NA
Ecuador,2019,26,weekly,1377,NA
Ecuador,2019,27,weekly,1441,NA
Ecuador,2019,28,weekly,1308,NA
Ecuador,2019,29,weekly,1404,NA
Ecuador,2019,30,weekly,1365,NA
Ecuador,2019,31,weekly,1372,NA
Ecuador,2019,32,weekly,1407,NA
Ecuador,2019,33,weekly,1436,NA
Ecuador,2019,34,weekly,1399,NA
Ecuador,2019,35,weekly,1444,NA
Ecuador,2019,36,weekly,1497,NA
Ecuador,2019,37,weekly,1447,NA
Ecuador,2019,38,weekly,1402,NA
Ecuador,2019,39,weekly,1398,NA
Ecuador,2019,40,weekly,1325,NA
Ecuador,2019,41,weekly,1349,NA
Ecuador,2019,42,weekly,1371,NA
Ecuador,2019,43,weekly,1306,NA
Ecuador,2019,44,weekly,1426,NA
Ecuador,2019,45,weekly,1432,NA
Ecuador,2019,46,weekly,1384,NA
Ecuador,2019,47,weekly,1441,NA
Ecuador,2019,48,weekly,1381,NA
Ecuador,2019,49,weekly,1350,NA
Ecuador,2019,50,weekly,1479,NA
Ecuador,2019,51,weekly,1359,NA
Ecuador,2019,52,weekly,1127,NA
Ecuador,2020,1,weekly,1362,NA
Ecuador,2020,2,weekly,1552,NA
Ecuador,2020,3,weekly,1509,NA
Ecuador,2020,4,weekly,1454,NA
Ecuador,2020,5,weekly,1354,NA
Ecuador,2020,6,weekly,1413,NA
Ecuador,2020,7,weekly,1494,NA
Ecuador,2020,8,weekly,1464,NA
Ecuador,2020,9,weekly,1525,NA
Ecuador,2020,10,weekly,1428,NA
Ecuador,2020,11,weekly,1453,NA
Ecuador,2020,12,weekly,1485,NA
Ecuador,2020,13,weekly,3683,NA
Ecuador,2020,14,weekly,7094,NA
Ecuador,2020,15,weekly,6275,NA
Ecuador,2020,16,weekly,4377,NA
Ecuador,2020,17,weekly,3390,NA
Ecuador,2020,18,weekly,2758,NA
Ecuador,2020,19,weekly,2542,NA
Ecuador,2020,20,weekly,2271,NA
Ecuador,2020,21,weekly,2101,NA
Ecuador,2020,22,weekly,2081,NA
Ecuador,2020,23,weekly,2049,NA
Ecuador,2020,24,weekly,2146,NA
Ecuador,2020,25,weekly,2097,NA
Ecuador,2020,26,weekly,2113,NA
Ecuador,2020,27,weekly,2210,NA
Ecuador,2020,28,weekly,2408,NA
Ecuador,2020,29,weekly,2515,NA
Ecuador,2020,30,weekly,2529,NA
Ecuador,2020,31,weekly,2516,NA
Ecuador,2020,32,weekly,2445,NA
Ecuador,2020,33,weekly,2353,NA
Ecuador,2020,34,weekly,2174,NA
Ecuador,2020,35,weekly,2054,NA
Ecuador,2020,36,weekly,2042,NA
Ecuador,2020,37,weekly,1918,NA
Ecuador,2020,38,weekly,1855,NA
Ecuador,2020,39,weekly,1752,NA
Ecuador,2020,40,weekly,1674,NA
Ecuador,2020,41,weekly,1795,NA
Ecuador,2020,42,weekly,1690,NA
Ecuador,2020,43,weekly,1738,NA
Ecuador,2020,44,weekly,1657,NA
Ecuador,2020,45,weekly,1647,NA
Ecuador,2020,46,weekly,1733,NA
Ecuador,2020,47,weekly,1781,NA
Ecuador,2020,48,weekly,1671,NA
Ecuador,2020,49,weekly,1750,NA
Ecuador,2020,50,weekly,1613,NA
Ecuador,2020,51,weekly,1712,NA
Ecuador,2020,52,weekly,1665,NA
Ecuador,2020,53,weekly,1743,NA
Egypt,2015,1,monthly,59713,NA
Egypt,2015,2,monthly,47678,NA
Egypt,2015,3,monthly,46524,NA
Egypt,2015,4,monthly,41648,NA
Egypt,2015,5,monthly,42771,NA
Egypt,2015,6,monthly,40798,NA
Egypt,2015,7,monthly,46374,NA
Egypt,2015,8,monthly,65363,NA
Egypt,2015,9,monthly,44519,NA
Egypt,2015,10,monthly,42403,NA
Egypt,2015,11,monthly,43253,NA
Egypt,2015,12,monthly,52835,NA
Egypt,2016,1,monthly,58640,NA
Egypt,2016,2,monthly,49103,NA
Egypt,2016,3,monthly,44270,NA
Egypt,2016,4,monthly,41935,NA
Egypt,2016,5,monthly,43144,NA
Egypt,2016,6,monthly,44891,NA
Egypt,2016,7,monthly,45934,NA
Egypt,2016,8,monthly,44924,NA
Egypt,2016,9,monthly,41001,NA
Egypt,2016,10,monthly,42853,NA
Egypt,2016,11,monthly,44610,NA
Egypt,2016,12,monthly,54843,NA
Egypt,2017,1,monthly,58898,NA
Egypt,2017,2,monthly,47982,NA
Egypt,2017,3,monthly,45686,NA
Egypt,2017,4,monthly,41655,NA
Egypt,2017,5,monthly,42754,NA
Egypt,2017,6,monthly,40513,NA
Egypt,2017,7,monthly,49581,NA
Egypt,2017,8,monthly,45737,NA
Egypt,2017,9,monthly,40863,NA
Egypt,2017,10,monthly,42394,NA
Egypt,2017,11,monthly,42684,NA
Egypt,2017,12,monthly,48461,NA
Egypt,2018,1,monthly,54283,NA
Egypt,2018,2,monthly,46845,NA
Egypt,2018,3,monthly,47200,NA
Egypt,2018,4,monthly,43399,NA
Egypt,2018,5,monthly,44473,NA
Egypt,2018,6,monthly,44510,NA
Egypt,2018,7,monthly,46202,NA
Egypt,2018,8,monthly,46458,NA
Egypt,2018,9,monthly,43900,NA
Egypt,2018,10,monthly,44000,NA
Egypt,2018,11,monthly,44676,NA
Egypt,2018,12,monthly,54000,NA
Egypt,2019,1,monthly,61300,NA
Egypt,2019,2,monthly,49378,NA
Egypt,2019,3,monthly,47800,NA
Egypt,2019,4,monthly,43279,NA
Egypt,2019,5,monthly,44900,NA
Egypt,2019,6,monthly,45500,NA
Egypt,2019,7,monthly,47400,NA
Egypt,2019,8,monthly,45502,NA
Egypt,2019,9,monthly,42375,NA
Egypt,2019,10,monthly,42824,NA
Egypt,2019,11,monthly,43200,NA
Egypt,2019,12,monthly,56000,NA
Egypt,2020,1,monthly,57000,NA
Egypt,2020,2,monthly,49779,NA
Egypt,2020,3,monthly,48400,NA
Egypt,2020,4,monthly,42200,NA
Egypt,2020,5,monthly,56400,NA
Egypt,2020,6,monthly,79100,NA
Egypt,2020,7,monthly,61100,NA
Estonia,2015,1,weekly,354,NA
Estonia,2015,2,weekly,340,NA
Estonia,2015,3,weekly,294,NA
Estonia,2015,4,weekly,321,NA
Estonia,2015,5,weekly,329,NA
Estonia,2015,6,weekly,332,NA
Estonia,2015,7,weekly,324,NA
Estonia,2015,8,weekly,332,NA
Estonia,2015,9,weekly,324,NA
Estonia,2015,10,weekly,355,NA
Estonia,2015,11,weekly,341,NA
Estonia,2015,12,weekly,331,NA
Estonia,2015,13,weekly,317,NA
Estonia,2015,14,weekly,304,NA
Estonia,2015,15,weekly,311,NA
Estonia,2015,16,weekly,297,NA
Estonia,2015,17,weekly,302,NA
Estonia,2015,18,weekly,265,NA
Estonia,2015,19,weekly,278,NA
Estonia,2015,20,weekly,333,NA
Estonia,2015,21,weekly,283,NA
Estonia,2015,22,weekly,285,NA
Estonia,2015,23,weekly,289,NA
Estonia,2015,24,weekly,267,NA
Estonia,2015,25,weekly,285,NA
Estonia,2015,26,weekly,239,NA
Estonia,2015,27,weekly,277,NA
Estonia,2015,28,weekly,250,NA
Estonia,2015,29,weekly,236,NA
Estonia,2015,30,weekly,238,NA
Estonia,2015,31,weekly,259,NA
Estonia,2015,32,weekly,276,NA
Estonia,2015,33,weekly,289,NA
Estonia,2015,34,weekly,261,NA
Estonia,2015,35,weekly,259,NA
Estonia,2015,36,weekly,248,NA
Estonia,2015,37,weekly,301,NA
Estonia,2015,38,weekly,285,NA
Estonia,2015,39,weekly,292,NA
Estonia,2015,40,weekly,301,NA
Estonia,2015,41,weekly,316,NA
Estonia,2015,42,weekly,296,NA
Estonia,2015,43,weekly,279,NA
Estonia,2015,44,weekly,270,NA
Estonia,2015,45,weekly,277,NA
Estonia,2015,46,weekly,285,NA
Estonia,2015,47,weekly,256,NA
Estonia,2015,48,weekly,282,NA
Estonia,2015,49,weekly,258,NA
Estonia,2015,50,weekly,305,NA
Estonia,2015,51,weekly,318,NA
Estonia,2015,52,weekly,267,NA
Estonia,2015,53,weekly,268,NA
Estonia,2016,1,weekly,322,NA
Estonia,2016,2,weekly,334,NA
Estonia,2016,3,weekly,301,NA
Estonia,2016,4,weekly,335,NA
Estonia,2016,5,weekly,319,NA
Estonia,2016,6,weekly,353,NA
Estonia,2016,7,weekly,276,NA
Estonia,2016,8,weekly,313,NA
Estonia,2016,9,weekly,317,NA
Estonia,2016,10,weekly,293,NA
Estonia,2016,11,weekly,303,NA
Estonia,2016,12,weekly,263,NA
Estonia,2016,13,weekly,323,NA
Estonia,2016,14,weekly,312,NA
Estonia,2016,15,weekly,307,NA
Estonia,2016,16,weekly,298,NA
Estonia,2016,17,weekly,295,NA
Estonia,2016,18,weekly,304,NA
Estonia,2016,19,weekly,299,NA
Estonia,2016,20,weekly,288,NA
Estonia,2016,21,weekly,276,NA
Estonia,2016,22,weekly,277,NA
Estonia,2016,23,weekly,258,NA
Estonia,2016,24,weekly,276,NA
Estonia,2016,25,weekly,270,NA
Estonia,2016,26,weekly,263,NA
Estonia,2016,27,weekly,251,NA
Estonia,2016,28,weekly,270,NA
Estonia,2016,29,weekly,276,NA
Estonia,2016,30,weekly,264,NA
Estonia,2016,31,weekly,232,NA
Estonia,2016,32,weekly,280,NA
Estonia,2016,33,weekly,285,NA
Estonia,2016,34,weekly,278,NA
Estonia,2016,35,weekly,271,NA
Estonia,2016,36,weekly,283,NA
Estonia,2016,37,weekly,278,NA
Estonia,2016,38,weekly,295,NA
Estonia,2016,39,weekly,305,NA
Estonia,2016,40,weekly,282,NA
Estonia,2016,41,weekly,284,NA
Estonia,2016,42,weekly,313,NA
Estonia,2016,43,weekly,313,NA
Estonia,2016,44,weekly,303,NA
Estonia,2016,45,weekly,330,NA
Estonia,2016,46,weekly,299,NA
Estonia,2016,47,weekly,292,NA
Estonia,2016,48,weekly,284,NA
Estonia,2016,49,weekly,286,NA
Estonia,2016,50,weekly,312,NA
Estonia,2016,51,weekly,309,NA
Estonia,2016,52,weekly,364,NA
Estonia,2017,1,weekly,364,NA
Estonia,2017,2,weekly,393,NA
Estonia,2017,3,weekly,386,NA
Estonia,2017,4,weekly,360,NA
Estonia,2017,5,weekly,392,NA
Estonia,2017,6,weekly,351,NA
Estonia,2017,7,weekly,344,NA
Estonia,2017,8,weekly,337,NA
Estonia,2017,9,weekly,304,NA
Estonia,2017,10,weekly,328,NA
Estonia,2017,11,weekly,296,NA
Estonia,2017,12,weekly,304,NA
Estonia,2017,13,weekly,322,NA
Estonia,2017,14,weekly,286,NA
Estonia,2017,15,weekly,293,NA
Estonia,2017,16,weekly,285,NA
Estonia,2017,17,weekly,267,NA
Estonia,2017,18,weekly,308,NA
Estonia,2017,19,weekly,319,NA
Estonia,2017,20,weekly,292,NA
Estonia,2017,21,weekly,290,NA
Estonia,2017,22,weekly,268,NA
Estonia,2017,23,weekly,293,NA
Estonia,2017,24,weekly,262,NA
Estonia,2017,25,weekly,247,NA
Estonia,2017,26,weekly,272,NA
Estonia,2017,27,weekly,290,NA
Estonia,2017,28,weekly,249,NA
Estonia,2017,29,weekly,242,NA
Estonia,2017,30,weekly,296,NA
Estonia,2017,31,weekly,272,NA
Estonia,2017,32,weekly,304,NA
Estonia,2017,33,weekly,260,NA
Estonia,2017,34,weekly,270,NA
Estonia,2017,35,weekly,305,NA
Estonia,2017,36,weekly,259,NA
Estonia,2017,37,weekly,265,NA
Estonia,2017,38,weekly,267,NA
Estonia,2017,39,weekly,271,NA
Estonia,2017,40,weekly,273,NA
Estonia,2017,41,weekly,269,NA
Estonia,2017,42,weekly,285,NA
Estonia,2017,43,weekly,291,NA
Estonia,2017,44,weekly,324,NA
Estonia,2017,45,weekly,262,NA
Estonia,2017,46,weekly,299,NA
Estonia,2017,47,weekly,267,NA
Estonia,2017,48,weekly,324,NA
Estonia,2017,49,weekly,294,NA
Estonia,2017,50,weekly,264,NA
Estonia,2017,51,weekly,301,NA
Estonia,2017,52,weekly,310,NA
Estonia,2018,1,weekly,328,NA
Estonia,2018,2,weekly,319,NA
Estonia,2018,3,weekly,290,NA
Estonia,2018,4,weekly,338,NA
Estonia,2018,5,weekly,333,NA
Estonia,2018,6,weekly,343,NA
Estonia,2018,7,weekly,347,NA
Estonia,2018,8,weekly,389,NA
Estonia,2018,9,weekly,391,NA
Estonia,2018,10,weekly,391,NA
Estonia,2018,11,weekly,384,NA
Estonia,2018,12,weekly,361,NA
Estonia,2018,13,weekly,326,NA
Estonia,2018,14,weekly,337,NA
Estonia,2018,15,weekly,319,NA
Estonia,2018,16,weekly,318,NA
Estonia,2018,17,weekly,276,NA
Estonia,2018,18,weekly,269,NA
Estonia,2018,19,weekly,268,NA
Estonia,2018,20,weekly,300,NA
Estonia,2018,21,weekly,281,NA
Estonia,2018,22,weekly,266,NA
Estonia,2018,23,weekly,262,NA
Estonia,2018,24,weekly,282,NA
Estonia,2018,25,weekly,277,NA
Estonia,2018,26,weekly,261,NA
Estonia,2018,27,weekly,230,NA
Estonia,2018,28,weekly,280,NA
Estonia,2018,29,weekly,310,NA
Estonia,2018,30,weekly,291,NA
Estonia,2018,31,weekly,321,NA
Estonia,2018,32,weekly,302,NA
Estonia,2018,33,weekly,234,NA
Estonia,2018,34,weekly,261,NA
Estonia,2018,35,weekly,255,NA
Estonia,2018,36,weekly,278,NA
Estonia,2018,37,weekly,265,NA
Estonia,2018,38,weekly,284,NA
Estonia,2018,39,weekly,283,NA
Estonia,2018,40,weekly,273,NA
Estonia,2018,41,weekly,301,NA
Estonia,2018,42,weekly,282,NA
Estonia,2018,43,weekly,299,NA
Estonia,2018,44,weekly,282,NA
Estonia,2018,45,weekly,259,NA
Estonia,2018,46,weekly,284,NA
Estonia,2018,47,weekly,289,NA
Estonia,2018,48,weekly,283,NA
