country_name,year,time,deaths,time_unit,source
Georgia,2019,22,909,weekly,EuroStat
Georgia,2019,23,901,weekly,EuroStat
Georgia,2019,24,853,weekly,EuroStat
Georgia,2019,25,847,weekly,EuroStat
Georgia,2019,26,832,weekly,EuroStat
Georgia,2019,27,765,weekly,EuroStat
Georgia,2019,28,807,weekly,EuroStat
Georgia,2019,29,768,weekly,EuroStat
Georgia,2019,30,763,weekly,EuroStat
Georgia,2019,31,873,weekly,EuroStat
Georgia,2019,32,738,weekly,EuroStat
Georgia,2019,33,789,weekly,EuroStat
Georgia,2019,34,803,weekly,EuroStat
Georgia,2019,35,745,weekly,EuroStat
Georgia,2019,36,687,weekly,EuroStat
Georgia,2019,37,734,weekly,EuroStat
Georgia,2019,38,778,weekly,EuroStat
Georgia,2019,39,798,weekly,EuroStat
Georgia,2019,40,831,weekly,EuroStat
Georgia,2019,41,813,weekly,EuroStat
Georgia,2019,42,820,weekly,EuroStat
Georgia,2019,43,785,weekly,EuroStat
Georgia,2019,44,863,weekly,EuroStat
Georgia,2019,45,927,weekly,EuroStat
Georgia,2019,46,895,weekly,EuroStat
Georgia,2019,47,929,weekly,EuroStat
Georgia,2019,48,941,weekly,EuroStat
Georgia,2019,49,912,weekly,EuroStat
Georgia,2019,50,948,weekly,EuroStat
Georgia,2019,51,898,weekly,EuroStat
Georgia,2019,52,946,weekly,EuroStat
Georgia,2020,1,1049,weekly,EuroStat
Georgia,2020,2,981,weekly,EuroStat
Georgia,2020,3,1060,weekly,EuroStat
Georgia,2020,4,1026,weekly,EuroStat
Georgia,2020,5,1032,weekly,EuroStat
Georgia,2020,6,1002,weekly,EuroStat
Georgia,2020,7,999,weekly,EuroStat
Georgia,2020,8,982,weekly,EuroStat
Georgia,2020,9,993,weekly,EuroStat
Georgia,2020,10,959,weekly,EuroStat
Georgia,2020,11,898,weekly,EuroStat
Georgia,2020,12,898,weekly,EuroStat
Georgia,2020,13,814,weekly,EuroStat
Georgia,2020,14,817,weekly,EuroStat
Georgia,2020,15,786,weekly,EuroStat
Georgia,2020,16,875,weekly,EuroStat
Georgia,2020,17,845,weekly,EuroStat
Georgia,2020,18,871,weekly,EuroStat
Georgia,2020,19,862,weekly,EuroStat
Georgia,2020,20,884,weekly,EuroStat
Georgia,2020,21,864,weekly,EuroStat
Georgia,2020,22,796,weekly,EuroStat
Georgia,2020,23,809,weekly,EuroStat
Georgia,2020,24,826,weekly,EuroStat
Georgia,2020,25,797,weekly,EuroStat
Georgia,2020,26,758,weekly,EuroStat
Germany,2016,1,18467,weekly,EuroStat
Germany,2016,2,18439,weekly,EuroStat
Germany,2016,3,18627,weekly,EuroStat
Germany,2016,4,18707,weekly,EuroStat
Germany,2016,5,18493,weekly,EuroStat
Germany,2016,6,18541,weekly,EuroStat
Germany,2016,7,18483,weekly,EuroStat
Germany,2016,8,18475,weekly,EuroStat
Germany,2016,9,18926,weekly,EuroStat
Germany,2016,10,18888,weekly,EuroStat
Germany,2016,11,18971,weekly,EuroStat
Germany,2016,12,18826,weekly,EuroStat
Germany,2016,13,18617,weekly,EuroStat
Germany,2016,14,18244,weekly,EuroStat
Germany,2016,15,17712,weekly,EuroStat
Germany,2016,16,16775,weekly,EuroStat
Germany,2016,17,17053,weekly,EuroStat
Germany,2016,18,16901,weekly,EuroStat
Germany,2016,19,17629,weekly,EuroStat
Germany,2016,20,16601,weekly,EuroStat
Germany,2016,21,16286,weekly,EuroStat
Germany,2016,22,16346,weekly,EuroStat
Germany,2016,23,15799,weekly,EuroStat
Germany,2016,24,15717,weekly,EuroStat
Germany,2016,25,16910,weekly,EuroStat
Germany,2016,26,15699,weekly,EuroStat
Germany,2016,27,16229,weekly,EuroStat
Germany,2016,28,16172,weekly,EuroStat
Germany,2016,29,16985,weekly,EuroStat
Germany,2016,30,16157,weekly,EuroStat
Germany,2016,31,15439,weekly,EuroStat
Germany,2016,32,15487,weekly,EuroStat
Germany,2016,33,16258,weekly,EuroStat
Germany,2016,34,17147,weekly,EuroStat
Germany,2016,35,16101,weekly,EuroStat
Germany,2016,36,16116,weekly,EuroStat
Germany,2016,37,16372,weekly,EuroStat
Germany,2016,38,15606,weekly,EuroStat
Germany,2016,39,16336,weekly,EuroStat
Germany,2016,40,16352,weekly,EuroStat
Germany,2016,41,17427,weekly,EuroStat
Germany,2016,42,17599,weekly,EuroStat
Germany,2016,43,17586,weekly,EuroStat
Germany,2016,44,17580,weekly,EuroStat
Germany,2016,45,17782,weekly,EuroStat
Germany,2016,46,18591,weekly,EuroStat
Germany,2016,47,17911,weekly,EuroStat
Germany,2016,48,18146,weekly,EuroStat
Germany,2016,49,18793,weekly,EuroStat
Germany,2016,50,18885,weekly,EuroStat
Germany,2016,51,19376,weekly,EuroStat
Germany,2016,52,19744,weekly,EuroStat
Germany,2017,1,20918,weekly,EuroStat
Germany,2017,2,22070,weekly,EuroStat
Germany,2017,3,21236,weekly,EuroStat
Germany,2017,4,22083,weekly,EuroStat
Germany,2017,5,23640,weekly,EuroStat
Germany,2017,6,22744,weekly,EuroStat
Germany,2017,7,22683,weekly,EuroStat
Germany,2017,8,22266,weekly,EuroStat
Germany,2017,9,20930,weekly,EuroStat
Germany,2017,10,19102,weekly,EuroStat
Germany,2017,11,18665,weekly,EuroStat
Germany,2017,12,17640,weekly,EuroStat
Germany,2017,13,17731,weekly,EuroStat
Germany,2017,14,17028,weekly,EuroStat
Germany,2017,15,16901,weekly,EuroStat
Germany,2017,16,16637,weekly,EuroStat
Germany,2017,17,17634,weekly,EuroStat
Germany,2017,18,17129,weekly,EuroStat
Germany,2017,19,17343,weekly,EuroStat
Germany,2017,20,17079,weekly,EuroStat
Germany,2017,21,16451,weekly,EuroStat
Germany,2017,22,16902,weekly,EuroStat
Germany,2017,23,15846,weekly,EuroStat
Germany,2017,24,16087,weekly,EuroStat
Germany,2017,25,16819,weekly,EuroStat
Germany,2017,26,16076,weekly,EuroStat
Germany,2017,27,16424,weekly,EuroStat
Germany,2017,28,15603,weekly,EuroStat
Germany,2017,29,16589,weekly,EuroStat
Germany,2017,30,16058,weekly,EuroStat
Germany,2017,31,16494,weekly,EuroStat
Germany,2017,32,15784,weekly,EuroStat
Germany,2017,33,16148,weekly,EuroStat
Germany,2017,34,15880,weekly,EuroStat
Germany,2017,35,16064,weekly,EuroStat
Germany,2017,36,15706,weekly,EuroStat
Germany,2017,37,16146,weekly,EuroStat
Germany,2017,38,16505,weekly,EuroStat
Germany,2017,39,16747,weekly,EuroStat
Germany,2017,40,16664,weekly,EuroStat
Germany,2017,41,17470,weekly,EuroStat
Germany,2017,42,17139,weekly,EuroStat
Germany,2017,43,17059,weekly,EuroStat
Germany,2017,44,16762,weekly,EuroStat
Germany,2017,45,17371,weekly,EuroStat
Germany,2017,46,17594,weekly,EuroStat
Germany,2017,47,17676,weekly,EuroStat
Germany,2017,48,17877,weekly,EuroStat
Germany,2017,49,18295,weekly,EuroStat
Germany,2017,50,18504,weekly,EuroStat
Germany,2017,51,18500,weekly,EuroStat
Germany,2017,52,18652,weekly,EuroStat
Germany,2018,1,19342,weekly,EuroStat
Germany,2018,2,18770,weekly,EuroStat
Germany,2018,3,19187,weekly,EuroStat
Germany,2018,4,19171,weekly,EuroStat
Germany,2018,5,19558,weekly,EuroStat
Germany,2018,6,20086,weekly,EuroStat
Germany,2018,7,21254,weekly,EuroStat
Germany,2018,8,22888,weekly,EuroStat
Germany,2018,9,25535,weekly,EuroStat
Germany,2018,10,26777,weekly,EuroStat
Germany,2018,11,24385,weekly,EuroStat
Germany,2018,12,22777,weekly,EuroStat
Germany,2018,13,20906,weekly,EuroStat
Germany,2018,14,20038,weekly,EuroStat
Germany,2018,15,19165,weekly,EuroStat
Germany,2018,16,17992,weekly,EuroStat
Germany,2018,17,17093,weekly,EuroStat
Germany,2018,18,16789,weekly,EuroStat
Germany,2018,19,17226,weekly,EuroStat
Germany,2018,20,16488,weekly,EuroStat
Germany,2018,21,16513,weekly,EuroStat
Germany,2018,22,17039,weekly,EuroStat
Germany,2018,23,16714,weekly,EuroStat
Germany,2018,24,15582,weekly,EuroStat
Germany,2018,25,15843,weekly,EuroStat
Germany,2018,26,16569,weekly,EuroStat
Germany,2018,27,16622,weekly,EuroStat
Germany,2018,28,16070,weekly,EuroStat
Germany,2018,29,16702,weekly,EuroStat
Germany,2018,30,18340,weekly,EuroStat
Germany,2018,31,20371,weekly,EuroStat
Germany,2018,32,18478,weekly,EuroStat
Germany,2018,33,16890,weekly,EuroStat
Germany,2018,34,16612,weekly,EuroStat
Germany,2018,35,16000,weekly,EuroStat
Germany,2018,36,16390,weekly,EuroStat
Germany,2018,37,16292,weekly,EuroStat
Germany,2018,38,16651,weekly,EuroStat
Germany,2018,39,15969,weekly,EuroStat
Germany,2018,40,16622,weekly,EuroStat
Germany,2018,41,16993,weekly,EuroStat
Germany,2018,42,16552,weekly,EuroStat
Germany,2018,43,16608,weekly,EuroStat
Germany,2018,44,16895,weekly,EuroStat
Germany,2018,45,17604,weekly,EuroStat
Germany,2018,46,16842,weekly,EuroStat
Germany,2018,47,17785,weekly,EuroStat
Germany,2018,48,18091,weekly,EuroStat
Germany,2018,49,18342,weekly,EuroStat
Germany,2018,50,17943,weekly,EuroStat
Germany,2018,51,18990,weekly,EuroStat
Germany,2018,52,17954,weekly,EuroStat
Germany,2019,1,18686,weekly,EuroStat
Germany,2019,2,19170,weekly,EuroStat
Germany,2019,3,19163,weekly,EuroStat
Germany,2019,4,19505,weekly,EuroStat
Germany,2019,5,19812,weekly,EuroStat
Germany,2019,6,19981,weekly,EuroStat
Germany,2019,7,20150,weekly,EuroStat
Germany,2019,8,20349,weekly,EuroStat
Germany,2019,9,20790,weekly,EuroStat
Germany,2019,10,20453,weekly,EuroStat
Germany,2019,11,19795,weekly,EuroStat
Germany,2019,12,19016,weekly,EuroStat
Germany,2019,13,18562,weekly,EuroStat
Germany,2019,14,18671,weekly,EuroStat
Germany,2019,15,17852,weekly,EuroStat
Germany,2019,16,18089,weekly,EuroStat
Germany,2019,17,17894,weekly,EuroStat
Germany,2019,18,17090,weekly,EuroStat
Germany,2019,19,17118,weekly,EuroStat
Germany,2019,20,17315,weekly,EuroStat
Germany,2019,21,17080,weekly,EuroStat
Germany,2019,22,16921,weekly,EuroStat
Germany,2019,23,17491,weekly,EuroStat
Germany,2019,24,16484,weekly,EuroStat
Germany,2019,25,16639,weekly,EuroStat
Germany,2019,26,17918,weekly,EuroStat
Germany,2019,27,16552,weekly,EuroStat
Germany,2019,28,16319,weekly,EuroStat
Germany,2019,29,16856,weekly,EuroStat
Germany,2019,30,19630,weekly,EuroStat
Germany,2019,31,17034,weekly,EuroStat
Germany,2019,32,16540,weekly,EuroStat
Germany,2019,33,15934,weekly,EuroStat
Germany,2019,34,16263,weekly,EuroStat
Germany,2019,35,17637,weekly,EuroStat
Germany,2019,36,15988,weekly,EuroStat
Germany,2019,37,16303,weekly,EuroStat
Germany,2019,38,16500,weekly,EuroStat
Germany,2019,39,17402,weekly,EuroStat
Germany,2019,40,16899,weekly,EuroStat
Germany,2019,41,17666,weekly,EuroStat
Germany,2019,42,17713,weekly,EuroStat
Germany,2019,43,17327,weekly,EuroStat
Germany,2019,44,17488,weekly,EuroStat
Germany,2019,45,17859,weekly,EuroStat
Germany,2019,46,18242,weekly,EuroStat
Germany,2019,47,18535,weekly,EuroStat
Germany,2019,48,18581,weekly,EuroStat
Germany,2019,49,19143,weekly,EuroStat
Germany,2019,50,19101,weekly,EuroStat
Germany,2019,51,19062,weekly,EuroStat
Germany,2019,52,18204,weekly,EuroStat
Germany,2020,1,18902,weekly,EuroStat
Germany,2020,2,19430,weekly,EuroStat
Germany,2020,3,19182,weekly,EuroStat
Germany,2020,4,18940,weekly,EuroStat
Germany,2020,5,19795,weekly,EuroStat
Germany,2020,6,19029,weekly,EuroStat
Germany,2020,7,19647,weekly,EuroStat
Germany,2020,8,18944,weekly,EuroStat
Germany,2020,9,19491,weekly,EuroStat
Germany,2020,10,19639,weekly,EuroStat
Germany,2020,11,19878,weekly,EuroStat
Germany,2020,12,19736,weekly,EuroStat
Germany,2020,13,19698,weekly,EuroStat
Germany,2020,14,20645,weekly,EuroStat
Germany,2020,15,20508,weekly,EuroStat
Germany,2020,16,19280,weekly,EuroStat
Germany,2020,17,18548,weekly,EuroStat
Germany,2020,18,17906,weekly,EuroStat
Germany,2020,19,17628,weekly,EuroStat
Germany,2020,20,16976,weekly,EuroStat
Germany,2020,21,17149,weekly,EuroStat
Germany,2020,22,16754,weekly,EuroStat
Germany,2020,23,17262,weekly,EuroStat
Germany,2020,24,16595,weekly,EuroStat
Germany,2020,25,16383,weekly,EuroStat
Germany,2020,26,17275,weekly,EuroStat
Germany,2020,27,16428,weekly,EuroStat
Germany,2020,28,16148,weekly,EuroStat
Germany,2020,29,16504,weekly,EuroStat
Germany,2020,30,16891,weekly,EuroStat
Germany,2020,31,17384,weekly,EuroStat
Germany,2020,32,17462,weekly,EuroStat
Germany,2020,33,19652,weekly,EuroStat
Germany,2020,34,17529,weekly,EuroStat
Germany,2020,35,16609,weekly,EuroStat
Germany,2020,36,16702,weekly,EuroStat
Germany,2020,37,17066,weekly,EuroStat
Germany,2020,38,17491,weekly,EuroStat
Germany,2020,39,17348,weekly,EuroStat
Germany,2020,40,17533,weekly,EuroStat
Germany,2020,41,17391,weekly,EuroStat
Germany,2020,42,17632,weekly,EuroStat
Germany,2020,43,18454,weekly,EuroStat
Germany,2020,44,18407,weekly,EuroStat
Germany,2020,45,18846,weekly,EuroStat
Germany,2020,46,19469,weekly,EuroStat
Germany,2020,47,19823,weekly,EuroStat
Germany,2020,48,20699,weekly,EuroStat
Greece,2015,1,2645,weekly,EuroStat
Greece,2015,2,3013,weekly,EuroStat
Greece,2015,3,3053,weekly,EuroStat
Greece,2015,4,3065,weekly,EuroStat
Greece,2015,5,2778,weekly,EuroStat
Greece,2015,6,2665,weekly,EuroStat
Greece,2015,7,2551,weekly,EuroStat
Greece,2015,8,2690,weekly,EuroStat
Greece,2015,9,2790,weekly,EuroStat
Greece,2015,10,2629,weekly,EuroStat
Greece,2015,11,2547,weekly,EuroStat
Greece,2015,12,2457,weekly,EuroStat
Greece,2015,13,2376,weekly,EuroStat
Greece,2015,14,2390,weekly,EuroStat
Greece,2015,15,2408,weekly,EuroStat
Greece,2015,16,2426,weekly,EuroStat
Greece,2015,17,2240,weekly,EuroStat
Greece,2015,18,2287,weekly,EuroStat
Greece,2015,19,2327,weekly,EuroStat
Greece,2015,20,2015,weekly,EuroStat
Greece,2015,21,2075,weekly,EuroStat
Greece,2015,22,1941,weekly,EuroStat
Greece,2015,23,2090,weekly,EuroStat
Greece,2015,24,2107,weekly,EuroStat
Greece,2015,25,2235,weekly,EuroStat
Greece,2015,26,1922,weekly,EuroStat
Greece,2015,27,1917,weekly,EuroStat
Greece,2015,28,2271,weekly,EuroStat
Greece,2015,29,2197,weekly,EuroStat
Greece,2015,30,2443,weekly,EuroStat
Greece,2015,31,2479,weekly,EuroStat
Greece,2015,32,2372,weekly,EuroStat
Greece,2015,33,2242,weekly,EuroStat
Greece,2015,34,2081,weekly,EuroStat
Greece,2015,35,2055,weekly,EuroStat
Greece,2015,36,2276,weekly,EuroStat
Greece,2015,37,2040,weekly,EuroStat
Greece,2015,38,1982,weekly,EuroStat
Greece,2015,39,1919,weekly,EuroStat
Greece,2015,40,1849,weekly,EuroStat
Greece,2015,41,2101,weekly,EuroStat
Greece,2015,42,2056,weekly,EuroStat
Greece,2015,43,2072,weekly,EuroStat
Greece,2015,44,2202,weekly,EuroStat
Greece,2015,45,2337,weekly,EuroStat
Greece,2015,46,2363,weekly,EuroStat
Greece,2015,47,2253,weekly,EuroStat
Greece,2015,48,2222,weekly,EuroStat
Greece,2015,49,2131,weekly,EuroStat
Greece,2015,50,2306,weekly,EuroStat
Greece,2015,51,2387,weekly,EuroStat
Greece,2015,52,2480,weekly,EuroStat
Greece,2015,53,2569,weekly,EuroStat
Greece,2016,1,2637,weekly,EuroStat
Greece,2016,2,2638,weekly,EuroStat
Greece,2016,3,2601,weekly,EuroStat
Greece,2016,4,2652,weekly,EuroStat
Greece,2016,5,2649,weekly,EuroStat
Greece,2016,6,2594,weekly,EuroStat
Greece,2016,7,2436,weekly,EuroStat
Greece,2016,8,2215,weekly,EuroStat
Greece,2016,9,2139,weekly,EuroStat
Greece,2016,10,2248,weekly,EuroStat
Greece,2016,11,2255,weekly,EuroStat
Greece,2016,12,2185,weekly,EuroStat
Greece,2016,13,2259,weekly,EuroStat
Greece,2016,14,2275,weekly,EuroStat
Greece,2016,15,2227,weekly,EuroStat
Greece,2016,16,2100,weekly,EuroStat
Greece,2016,17,2081,weekly,EuroStat
Greece,2016,18,2246,weekly,EuroStat
Greece,2016,19,2209,weekly,EuroStat
Greece,2016,20,2121,weekly,EuroStat
Greece,2016,21,2027,weekly,EuroStat
Greece,2016,22,2199,weekly,EuroStat
Greece,2016,23,1999,weekly,EuroStat
Greece,2016,24,2175,weekly,EuroStat
Greece,2016,25,2914,weekly,EuroStat
Greece,2016,26,2318,weekly,EuroStat
Greece,2016,27,2155,weekly,EuroStat
Greece,2016,28,2186,weekly,EuroStat
Greece,2016,29,1993,weekly,EuroStat
Greece,2016,30,2285,weekly,EuroStat
Greece,2016,31,2324,weekly,EuroStat
Greece,2016,32,2212,weekly,EuroStat
Greece,2016,33,2122,weekly,EuroStat
Greece,2016,34,2049,weekly,EuroStat
Greece,2016,35,2013,weekly,EuroStat
Greece,2016,36,2041,weekly,EuroStat
Greece,2016,37,1971,weekly,EuroStat
Greece,2016,38,1882,weekly,EuroStat
Greece,2016,39,1972,weekly,EuroStat
Greece,2016,40,2081,weekly,EuroStat
Greece,2016,41,2047,weekly,EuroStat
Greece,2016,42,2142,weekly,EuroStat
Greece,2016,43,2177,weekly,EuroStat
Greece,2016,44,2148,weekly,EuroStat
Greece,2016,45,2349,weekly,EuroStat
Greece,2016,46,2244,weekly,EuroStat
Greece,2016,47,2431,weekly,EuroStat
Greece,2016,48,2413,weekly,EuroStat
Greece,2016,49,2475,weekly,EuroStat
Greece,2016,50,2414,weekly,EuroStat
Greece,2016,51,2716,weekly,EuroStat
Greece,2016,52,2875,weekly,EuroStat
Greece,2017,1,3425,weekly,EuroStat
Greece,2017,2,3680,weekly,EuroStat
Greece,2017,3,3364,weekly,EuroStat
Greece,2017,4,3082,weekly,EuroStat
Greece,2017,5,3002,weekly,EuroStat
Greece,2017,6,2790,weekly,EuroStat
Greece,2017,7,2675,weekly,EuroStat
Greece,2017,8,2523,weekly,EuroStat
Greece,2017,9,2399,weekly,EuroStat
Greece,2017,10,2405,weekly,EuroStat
Greece,2017,11,2444,weekly,EuroStat
Greece,2017,12,2458,weekly,EuroStat
Greece,2017,13,2253,weekly,EuroStat
Greece,2017,14,2363,weekly,EuroStat
Greece,2017,15,2363,weekly,EuroStat
Greece,2017,16,2367,weekly,EuroStat
Greece,2017,17,2325,weekly,EuroStat
Greece,2017,18,2265,weekly,EuroStat
Greece,2017,19,2159,weekly,EuroStat
Greece,2017,20,2030,weekly,EuroStat
Greece,2017,21,2013,weekly,EuroStat
Greece,2017,22,2212,weekly,EuroStat
Greece,2017,23,2121,weekly,EuroStat
Greece,2017,24,2136,weekly,EuroStat
Greece,2017,25,2170,weekly,EuroStat
Greece,2017,26,2732,weekly,EuroStat
Greece,2017,27,2542,weekly,EuroStat
Greece,2017,28,2418,weekly,EuroStat
Greece,2017,29,2090,weekly,EuroStat
Greece,2017,30,2143,weekly,EuroStat
Greece,2017,31,2307,weekly,EuroStat
Greece,2017,32,2726,weekly,EuroStat
Greece,2017,33,2288,weekly,EuroStat
Greece,2017,34,2052,weekly,EuroStat
Greece,2017,35,2076,weekly,EuroStat
Greece,2017,36,1976,weekly,EuroStat
Greece,2017,37,2100,weekly,EuroStat
Greece,2017,38,1980,weekly,EuroStat
Greece,2017,39,1926,weekly,EuroStat
Greece,2017,40,2076,weekly,EuroStat
Greece,2017,41,2185,weekly,EuroStat
Greece,2017,42,2230,weekly,EuroStat
Greece,2017,43,2157,weekly,EuroStat
Greece,2017,44,2214,weekly,EuroStat
Greece,2017,45,2310,weekly,EuroStat
Greece,2017,46,2266,weekly,EuroStat
Greece,2017,47,2319,weekly,EuroStat
Greece,2017,48,2336,weekly,EuroStat
Greece,2017,49,2278,weekly,EuroStat
Greece,2017,50,2455,weekly,EuroStat
Greece,2017,51,2367,weekly,EuroStat
Greece,2017,52,2496,weekly,EuroStat
Greece,2018,1,2533,weekly,EuroStat
Greece,2018,2,2453,weekly,EuroStat
Greece,2018,3,2345,weekly,EuroStat
Greece,2018,4,2548,weekly,EuroStat
Greece,2018,5,2605,weekly,EuroStat
Greece,2018,6,2557,weekly,EuroStat
Greece,2018,7,2469,weekly,EuroStat
Greece,2018,8,2493,weekly,EuroStat
Greece,2018,9,2610,weekly,EuroStat
Greece,2018,10,2532,weekly,EuroStat
Greece,2018,11,2415,weekly,EuroStat
Greece,2018,12,2330,weekly,EuroStat
Greece,2018,13,2365,weekly,EuroStat
Greece,2018,14,2341,weekly,EuroStat
Greece,2018,15,2349,weekly,EuroStat
Greece,2018,16,2319,weekly,EuroStat
Greece,2018,17,2175,weekly,EuroStat
Greece,2018,18,2226,weekly,EuroStat
Greece,2018,19,1980,weekly,EuroStat
Greece,2018,20,2112,weekly,EuroStat
Greece,2018,21,2021,weekly,EuroStat
Greece,2018,22,2223,weekly,EuroStat
Greece,2018,23,2302,weekly,EuroStat
Greece,2018,24,2188,weekly,EuroStat
Greece,2018,25,2080,weekly,EuroStat
Greece,2018,26,2045,weekly,EuroStat
Greece,2018,27,2361,weekly,EuroStat
Greece,2018,28,2160,weekly,EuroStat
Greece,2018,29,2356,weekly,EuroStat
Greece,2018,30,2195,weekly,EuroStat
Greece,2018,31,2231,weekly,EuroStat
Greece,2018,32,2288,weekly,EuroStat
Greece,2018,33,2285,weekly,EuroStat
Greece,2018,34,2260,weekly,EuroStat
Greece,2018,35,2178,weekly,EuroStat
Greece,2018,36,2196,weekly,EuroStat
Greece,2018,37,2063,weekly,EuroStat
Greece,2018,38,2100,weekly,EuroStat
Greece,2018,39,2022,weekly,EuroStat
Greece,2018,40,2176,weekly,EuroStat
Greece,2018,41,2244,weekly,EuroStat
Greece,2018,42,2164,weekly,EuroStat
Greece,2018,43,2261,weekly,EuroStat
Greece,2018,44,2301,weekly,EuroStat
Greece,2018,45,2232,weekly,EuroStat
Greece,2018,46,2392,weekly,EuroStat
Greece,2018,47,2438,weekly,EuroStat
Greece,2018,48,2312,weekly,EuroStat
Greece,2018,49,2451,weekly,EuroStat
Greece,2018,50,2503,weekly,EuroStat
Greece,2018,51,2535,weekly,EuroStat
Greece,2018,52,2632,weekly,EuroStat
Greece,2019,1,2706,weekly,EuroStat
Greece,2019,2,3105,weekly,EuroStat
Greece,2019,3,3039,weekly,EuroStat
Greece,2019,4,2860,weekly,EuroStat
Greece,2019,5,2893,weekly,EuroStat
Greece,2019,6,2772,weekly,EuroStat
Greece,2019,7,2563,weekly,EuroStat
Greece,2019,8,2660,weekly,EuroStat
Greece,2019,9,2769,weekly,EuroStat
Greece,2019,10,2519,weekly,EuroStat
Greece,2019,11,2470,weekly,EuroStat
Greece,2019,12,2391,weekly,EuroStat
Greece,2019,13,2332,weekly,EuroStat
Greece,2019,14,2413,weekly,EuroStat
Greece,2019,15,2312,weekly,EuroStat
Greece,2019,16,2220,weekly,EuroStat
Greece,2019,17,2403,weekly,EuroStat
Greece,2019,18,2360,weekly,EuroStat
Greece,2019,19,2323,weekly,EuroStat
Greece,2019,20,2268,weekly,EuroStat
Greece,2019,21,2210,weekly,EuroStat
Greece,2019,22,2281,weekly,EuroStat
Greece,2019,23,2285,weekly,EuroStat
Greece,2019,24,2546,weekly,EuroStat
Greece,2019,25,2376,weekly,EuroStat
Greece,2019,26,2419,weekly,EuroStat
Greece,2019,27,2377,weekly,EuroStat
Greece,2019,28,2258,weekly,EuroStat
Greece,2019,29,2097,weekly,EuroStat
Greece,2019,30,2337,weekly,EuroStat
Greece,2019,31,2386,weekly,EuroStat
Greece,2019,32,2391,weekly,EuroStat
Greece,2019,33,2361,weekly,EuroStat
Greece,2019,34,2264,weekly,EuroStat
Greece,2019,35,2356,weekly,EuroStat
Greece,2019,36,2122,weekly,EuroStat
Greece,2019,37,2084,weekly,EuroStat
Greece,2019,38,2110,weekly,EuroStat
Greece,2019,39,2087,weekly,EuroStat
Greece,2019,40,2158,weekly,EuroStat
Greece,2019,41,2070,weekly,EuroStat
Greece,2019,42,2123,weekly,EuroStat
Greece,2019,43,2170,weekly,EuroStat
Greece,2019,44,2283,weekly,EuroStat
Greece,2019,45,2303,weekly,EuroStat
