country_name,year,time,time_unit,deaths,source
Czechia,2020,33,weekly,2179,STMF
Czechia,2020,34,weekly,2092,STMF
Czechia,2020,35,weekly,2024,STMF
Czechia,2020,36,weekly,2030,STMF
Czechia,2020,37,weekly,2077,STMF
Czechia,2020,38,weekly,2217,STMF
Czechia,2020,39,weekly,2378,STMF
Czechia,2020,40,weekly,2378,STMF
Czechia,2020,41,weekly,2591,STMF
Czechia,2020,42,weekly,2939,STMF
Czechia,2020,43,weekly,3629,STMF
Czechia,2020,44,weekly,4218,STMF
Czechia,2020,45,weekly,4201,STMF
Czechia,2020,46,weekly,3821,STMF
Czechia,2020,47,weekly,3370,STMF
Czechia,2020,48,weekly,3130,EuroStat
Czechia,2020,49,weekly,2927,EuroStat
Denmark,2015,1,weekly,1127,STMF
Denmark,2015,2,weekly,1108,STMF
Denmark,2015,3,weekly,1093,STMF
Denmark,2015,4,weekly,1068,STMF
Denmark,2015,5,weekly,1086,STMF
Denmark,2015,6,weekly,1118,STMF
Denmark,2015,7,weekly,1106,STMF
Denmark,2015,8,weekly,1131,STMF
Denmark,2015,9,weekly,1177,STMF
Denmark,2015,10,weekly,1210,STMF
Denmark,2015,11,weekly,1184,STMF
Denmark,2015,12,weekly,1086,STMF
Denmark,2015,13,weekly,1093,STMF
Denmark,2015,14,weekly,1044,STMF
Denmark,2015,15,weekly,1081,STMF
Denmark,2015,16,weekly,1052,STMF
Denmark,2015,17,weekly,934,STMF
Denmark,2015,18,weekly,996,STMF
Denmark,2015,19,weekly,978,STMF
Denmark,2015,20,weekly,921,STMF
Denmark,2015,21,weekly,974,STMF
Denmark,2015,22,weekly,977,STMF
Denmark,2015,23,weekly,959,STMF
Denmark,2015,24,weekly,1017,STMF
Denmark,2015,25,weekly,913,STMF
Denmark,2015,26,weekly,897,STMF
Denmark,2015,27,weekly,942,STMF
Denmark,2015,28,weekly,951,STMF
Denmark,2015,29,weekly,917,STMF
Denmark,2015,30,weekly,951,STMF
Denmark,2015,31,weekly,947,STMF
Denmark,2015,32,weekly,929,STMF
Denmark,2015,33,weekly,953,STMF
Denmark,2015,34,weekly,926,STMF
Denmark,2015,35,weekly,901,STMF
Denmark,2015,36,weekly,879,STMF
Denmark,2015,37,weekly,913,STMF
Denmark,2015,38,weekly,942,STMF
Denmark,2015,39,weekly,963,STMF
Denmark,2015,40,weekly,959,STMF
Denmark,2015,41,weekly,927,STMF
Denmark,2015,42,weekly,948,STMF
Denmark,2015,43,weekly,997,STMF
Denmark,2015,44,weekly,993,STMF
Denmark,2015,45,weekly,971,STMF
Denmark,2015,46,weekly,985,STMF
Denmark,2015,47,weekly,986,STMF
Denmark,2015,48,weekly,1083,STMF
Denmark,2015,49,weekly,1105,STMF
Denmark,2015,50,weekly,1033,STMF
Denmark,2015,51,weekly,1024,STMF
Denmark,2015,52,weekly,994,STMF
Denmark,2015,53,weekly,986,EuroStat
Denmark,2016,1,weekly,1103,STMF
Denmark,2016,2,weekly,1065,STMF
Denmark,2016,3,weekly,1046,STMF
Denmark,2016,4,weekly,1124,STMF
Denmark,2016,5,weekly,1083,STMF
Denmark,2016,6,weekly,1040,STMF
Denmark,2016,7,weekly,1062,STMF
Denmark,2016,8,weekly,1124,STMF
Denmark,2016,9,weekly,1143,STMF
Denmark,2016,10,weekly,1149,STMF
Denmark,2016,11,weekly,1159,STMF
Denmark,2016,12,weekly,1074,STMF
Denmark,2016,13,weekly,1084,STMF
Denmark,2016,14,weekly,1023,STMF
Denmark,2016,15,weekly,1071,STMF
Denmark,2016,16,weekly,1010,STMF
Denmark,2016,17,weekly,985,STMF
Denmark,2016,18,weekly,1042,STMF
Denmark,2016,19,weekly,1023,STMF
Denmark,2016,20,weekly,935,STMF
Denmark,2016,21,weekly,975,STMF
Denmark,2016,22,weekly,953,STMF
Denmark,2016,23,weekly,913,STMF
Denmark,2016,24,weekly,920,STMF
Denmark,2016,25,weekly,983,STMF
Denmark,2016,26,weekly,897,STMF
Denmark,2016,27,weekly,924,STMF
Denmark,2016,28,weekly,898,STMF
Denmark,2016,29,weekly,971,STMF
Denmark,2016,30,weekly,962,STMF
Denmark,2016,31,weekly,902,STMF
Denmark,2016,32,weekly,956,STMF
Denmark,2016,33,weekly,914,STMF
Denmark,2016,34,weekly,971,STMF
Denmark,2016,35,weekly,922,STMF
Denmark,2016,36,weekly,955,STMF
Denmark,2016,37,weekly,932,STMF
Denmark,2016,38,weekly,904,STMF
Denmark,2016,39,weekly,983,STMF
Denmark,2016,40,weekly,910,STMF
Denmark,2016,41,weekly,1022,STMF
Denmark,2016,42,weekly,1040,STMF
Denmark,2016,43,weekly,989,STMF
Denmark,2016,44,weekly,1003,STMF
Denmark,2016,45,weekly,1017,STMF
Denmark,2016,46,weekly,1045,STMF
Denmark,2016,47,weekly,1046,STMF
Denmark,2016,48,weekly,1010,STMF
Denmark,2016,49,weekly,1043,STMF
Denmark,2016,50,weekly,1067,STMF
Denmark,2016,51,weekly,1060,STMF
Denmark,2016,52,weekly,1149,STMF
Denmark,2017,1,weekly,1113,STMF
Denmark,2017,2,weekly,1111,STMF
Denmark,2017,3,weekly,1099,STMF
Denmark,2017,4,weekly,1104,STMF
Denmark,2017,5,weekly,1211,STMF
Denmark,2017,6,weekly,1100,STMF
Denmark,2017,7,weekly,1228,STMF
Denmark,2017,8,weekly,1156,STMF
Denmark,2017,9,weekly,1179,STMF
Denmark,2017,10,weekly,1101,STMF
Denmark,2017,11,weekly,1132,STMF
Denmark,2017,12,weekly,1126,STMF
Denmark,2017,13,weekly,1041,STMF
Denmark,2017,14,weekly,988,STMF
Denmark,2017,15,weekly,1009,STMF
Denmark,2017,16,weekly,967,STMF
Denmark,2017,17,weekly,974,STMF
Denmark,2017,18,weekly,1059,STMF
Denmark,2017,19,weekly,1015,STMF
Denmark,2017,20,weekly,1022,STMF
Denmark,2017,21,weekly,969,STMF
Denmark,2017,22,weekly,956,STMF
Denmark,2017,23,weekly,985,STMF
Denmark,2017,24,weekly,1023,STMF
Denmark,2017,25,weekly,980,STMF
Denmark,2017,26,weekly,938,STMF
Denmark,2017,27,weekly,905,STMF
Denmark,2017,28,weekly,941,STMF
Denmark,2017,29,weekly,931,STMF
Denmark,2017,30,weekly,925,STMF
Denmark,2017,31,weekly,934,STMF
Denmark,2017,32,weekly,932,STMF
Denmark,2017,33,weekly,906,STMF
Denmark,2017,34,weekly,953,STMF
Denmark,2017,35,weekly,951,STMF
Denmark,2017,36,weekly,918,STMF
Denmark,2017,37,weekly,991,STMF
Denmark,2017,38,weekly,979,STMF
Denmark,2017,39,weekly,983,STMF
Denmark,2017,40,weekly,978,STMF
Denmark,2017,41,weekly,985,STMF
Denmark,2017,42,weekly,970,STMF
Denmark,2017,43,weekly,934,STMF
Denmark,2017,44,weekly,976,STMF
Denmark,2017,45,weekly,956,STMF
Denmark,2017,46,weekly,1070,STMF
Denmark,2017,47,weekly,1011,STMF
Denmark,2017,48,weekly,1027,STMF
Denmark,2017,49,weekly,1067,STMF
Denmark,2017,50,weekly,1102,STMF
Denmark,2017,51,weekly,1058,STMF
Denmark,2017,52,weekly,1134,STMF
Denmark,2018,1,weekly,1134,STMF
Denmark,2018,2,weekly,1136,STMF
Denmark,2018,3,weekly,1156,STMF
Denmark,2018,4,weekly,1119,STMF
Denmark,2018,5,weekly,1157,STMF
Denmark,2018,6,weekly,1186,STMF
Denmark,2018,7,weekly,1265,STMF
Denmark,2018,8,weekly,1260,STMF
Denmark,2018,9,weekly,1323,STMF
Denmark,2018,10,weekly,1337,STMF
Denmark,2018,11,weekly,1253,STMF
Denmark,2018,12,weekly,1286,STMF
Denmark,2018,13,weekly,1186,STMF
Denmark,2018,14,weekly,1138,STMF
Denmark,2018,15,weekly,1164,STMF
Denmark,2018,16,weekly,1052,STMF
Denmark,2018,17,weekly,1008,STMF
Denmark,2018,18,weekly,1010,STMF
Denmark,2018,19,weekly,1025,STMF
Denmark,2018,20,weekly,1012,STMF
Denmark,2018,21,weekly,953,STMF
Denmark,2018,22,weekly,977,STMF
Denmark,2018,23,weekly,1009,STMF
Denmark,2018,24,weekly,941,STMF
Denmark,2018,25,weekly,958,STMF
Denmark,2018,26,weekly,915,STMF
Denmark,2018,27,weekly,1007,STMF
Denmark,2018,28,weekly,971,STMF
Denmark,2018,29,weekly,994,STMF
Denmark,2018,30,weekly,1091,STMF
Denmark,2018,31,weekly,1084,STMF
Denmark,2018,32,weekly,1029,STMF
Denmark,2018,33,weekly,1017,STMF
Denmark,2018,34,weekly,990,STMF
Denmark,2018,35,weekly,935,STMF
Denmark,2018,36,weekly,975,STMF
Denmark,2018,37,weekly,949,STMF
Denmark,2018,38,weekly,994,STMF
Denmark,2018,39,weekly,950,STMF
Denmark,2018,40,weekly,1033,STMF
Denmark,2018,41,weekly,992,STMF
Denmark,2018,42,weekly,958,STMF
Denmark,2018,43,weekly,973,STMF
Denmark,2018,44,weekly,1007,STMF
Denmark,2018,45,weekly,992,STMF
Denmark,2018,46,weekly,954,STMF
Denmark,2018,47,weekly,996,STMF
Denmark,2018,48,weekly,994,STMF
Denmark,2018,49,weekly,1085,STMF
Denmark,2018,50,weekly,1044,STMF
Denmark,2018,51,weekly,1096,STMF
Denmark,2018,52,weekly,1006,STMF
Denmark,2019,1,weekly,1130,STMF
Denmark,2019,2,weekly,1155,STMF
Denmark,2019,3,weekly,1118,STMF
Denmark,2019,4,weekly,1085,STMF
Denmark,2019,5,weekly,1209,STMF
Denmark,2019,6,weekly,1250,STMF
Denmark,2019,7,weekly,1176,STMF
Denmark,2019,8,weekly,1110,STMF
Denmark,2019,9,weekly,1090,STMF
Denmark,2019,10,weekly,1051,STMF
Denmark,2019,11,weekly,1063,STMF
Denmark,2019,12,weekly,1039,STMF
Denmark,2019,13,weekly,1022,STMF
Denmark,2019,14,weekly,1085,STMF
Denmark,2019,15,weekly,1018,STMF
Denmark,2019,16,weekly,1046,STMF
Denmark,2019,17,weekly,1015,STMF
Denmark,2019,18,weekly,1067,STMF
Denmark,2019,19,weekly,1028,STMF
Denmark,2019,20,weekly,974,STMF
Denmark,2019,21,weekly,970,STMF
Denmark,2019,22,weekly,983,STMF
Denmark,2019,23,weekly,991,STMF
Denmark,2019,24,weekly,969,STMF
Denmark,2019,25,weekly,1015,STMF
Denmark,2019,26,weekly,1002,STMF
Denmark,2019,27,weekly,935,STMF
Denmark,2019,28,weekly,953,STMF
Denmark,2019,29,weekly,977,STMF
Denmark,2019,30,weekly,967,STMF
Denmark,2019,31,weekly,962,STMF
Denmark,2019,32,weekly,936,STMF
Denmark,2019,33,weekly,931,STMF
Denmark,2019,34,weekly,1006,STMF
Denmark,2019,35,weekly,996,STMF
Denmark,2019,36,weekly,983,STMF
Denmark,2019,37,weekly,966,STMF
Denmark,2019,38,weekly,1007,STMF
Denmark,2019,39,weekly,1016,STMF
Denmark,2019,40,weekly,972,STMF
Denmark,2019,41,weekly,1033,STMF
Denmark,2019,42,weekly,998,STMF
Denmark,2019,43,weekly,1026,STMF
Denmark,2019,44,weekly,954,STMF
Denmark,2019,45,weekly,1046,STMF
Denmark,2019,46,weekly,1037,STMF
Denmark,2019,47,weekly,1057,STMF
Denmark,2019,48,weekly,1095,STMF
Denmark,2019,49,weekly,1104,STMF
Denmark,2019,50,weekly,1107,STMF
Denmark,2019,51,weekly,1042,STMF
Denmark,2019,52,weekly,1038,STMF
Denmark,2020,1,weekly,1117,STMF
Denmark,2020,2,weekly,1149,STMF
Denmark,2020,3,weekly,1071,STMF
Denmark,2020,4,weekly,1033,STMF
Denmark,2020,5,weekly,1094,STMF
Denmark,2020,6,weekly,1079,STMF
Denmark,2020,7,weekly,1059,STMF
Denmark,2020,8,weekly,1034,STMF
Denmark,2020,9,weekly,1025,STMF
Denmark,2020,10,weekly,1061,STMF
Denmark,2020,11,weekly,1066,STMF
Denmark,2020,12,weekly,1140,STMF
Denmark,2020,13,weekly,1112,STMF
Denmark,2020,14,weekly,1156,STMF
Denmark,2020,15,weekly,1144,STMF
Denmark,2020,16,weekly,1078,STMF
Denmark,2020,17,weekly,1086,STMF
Denmark,2020,18,weekly,1048,STMF
Denmark,2020,19,weekly,1027,STMF
Denmark,2020,20,weekly,951,STMF
Denmark,2020,21,weekly,994,STMF
Denmark,2020,22,weekly,968,STMF
Denmark,2020,23,weekly,962,STMF
Denmark,2020,24,weekly,1000,STMF
Denmark,2020,25,weekly,948,STMF
Denmark,2020,26,weekly,984,STMF
Denmark,2020,27,weekly,996,STMF
Denmark,2020,28,weekly,957,STMF
Denmark,2020,29,weekly,1026,STMF
Denmark,2020,30,weekly,944,STMF
Denmark,2020,31,weekly,983,STMF
Denmark,2020,32,weekly,957,STMF
Denmark,2020,33,weekly,993,STMF
Denmark,2020,34,weekly,994,STMF
Denmark,2020,35,weekly,953,STMF
Denmark,2020,36,weekly,985,STMF
Denmark,2020,37,weekly,983,STMF
Denmark,2020,38,weekly,1082,STMF
Denmark,2020,39,weekly,974,STMF
Denmark,2020,40,weekly,996,STMF
Denmark,2020,41,weekly,938,STMF
Denmark,2020,42,weekly,1008,STMF
Denmark,2020,43,weekly,1095,STMF
Denmark,2020,44,weekly,979,STMF
Denmark,2020,45,weekly,1026,STMF
Denmark,2020,46,weekly,1097,STMF
Denmark,2020,47,weekly,1081,STMF
Denmark,2020,48,weekly,1097,STMF
Denmark,2020,49,weekly,1103,STMF
Denmark,2020,50,weekly,1093,STMF
Denmark,2020,51,weekly,1271,STMF
Denmark,2020,52,weekly,1210,STMF
Ecuador,2017,1,weekly,1343,Other
Ecuador,2017,2,weekly,1418,Other
Ecuador,2017,3,weekly,1357,Other
Ecuador,2017,4,weekly,1297,Other
Ecuador,2017,5,weekly,1359,Other
Ecuador,2017,6,weekly,1416,Other
Ecuador,2017,7,weekly,1395,Other
Ecuador,2017,8,weekly,1467,Other
Ecuador,2017,9,weekly,1489,Other
Ecuador,2017,10,weekly,1520,Other
Ecuador,2017,11,weekly,1494,Other
Ecuador,2017,12,weekly,1486,Other
Ecuador,2017,13,weekly,1468,Other
Ecuador,2017,14,weekly,1434,Other
Ecuador,2017,15,weekly,1401,Other
Ecuador,2017,16,weekly,1451,Other
Ecuador,2017,17,weekly,1315,Other
Ecuador,2017,18,weekly,1357,Other
Ecuador,2017,19,weekly,1390,Other
Ecuador,2017,20,weekly,1338,Other
Ecuador,2017,21,weekly,1348,Other
Ecuador,2017,22,weekly,1358,Other
Ecuador,2017,23,weekly,1361,Other
Ecuador,2017,24,weekly,1335,Other
Ecuador,2017,25,weekly,1301,Other
Ecuador,2017,26,weekly,1329,Other
Ecuador,2017,27,weekly,1305,Other
Ecuador,2017,28,weekly,1368,Other
Ecuador,2017,29,weekly,1313,Other
Ecuador,2017,30,weekly,1305,Other
Ecuador,2017,31,weekly,1377,Other
Ecuador,2017,32,weekly,1251,Other
Ecuador,2017,33,weekly,1293,Other
Ecuador,2017,34,weekly,1216,Other
Ecuador,2017,35,weekly,1283,Other
Ecuador,2017,36,weekly,1248,Other
Ecuador,2017,37,weekly,1215,Other
Ecuador,2017,38,weekly,1248,Other
Ecuador,2017,39,weekly,1221,Other
Ecuador,2017,40,weekly,1298,Other
Ecuador,2017,41,weekly,1213,Other
Ecuador,2017,42,weekly,1286,Other
Ecuador,2017,43,weekly,1266,Other
Ecuador,2017,44,weekly,1304,Other
Ecuador,2017,45,weekly,1299,Other
Ecuador,2017,46,weekly,1270,Other
Ecuador,2017,47,weekly,1244,Other
Ecuador,2017,48,weekly,1295,Other
Ecuador,2017,49,weekly,1298,Other
Ecuador,2017,50,weekly,1221,Other
Ecuador,2017,51,weekly,1265,Other
Ecuador,2017,52,weekly,1118,Other
Ecuador,2018,1,weekly,1535,Other
Ecuador,2018,2,weekly,1494,Other
Ecuador,2018,3,weekly,1488,Other
Ecuador,2018,4,weekly,1577,Other
Ecuador,2018,5,weekly,1417,Other
Ecuador,2018,6,weekly,1391,Other
Ecuador,2018,7,weekly,1496,Other
Ecuador,2018,8,weekly,1448,Other
Ecuador,2018,9,weekly,1408,Other
Ecuador,2018,10,weekly,1425,Other
Ecuador,2018,11,weekly,1394,Other
Ecuador,2018,12,weekly,1279,Other
Ecuador,2018,13,weekly,1329,Other
Ecuador,2018,14,weekly,1379,Other
Ecuador,2018,15,weekly,1366,Other
Ecuador,2018,16,weekly,1329,Other
Ecuador,2018,17,weekly,1312,Other
Ecuador,2018,18,weekly,1352,Other
Ecuador,2018,19,weekly,1272,Other
Ecuador,2018,20,weekly,1422,Other
Ecuador,2018,21,weekly,1283,Other
Ecuador,2018,22,weekly,1246,Other
Ecuador,2018,23,weekly,1363,Other
Ecuador,2018,24,weekly,1357,Other
Ecuador,2018,25,weekly,1308,Other
Ecuador,2018,26,weekly,1387,Other
Ecuador,2018,27,weekly,1412,Other
Ecuador,2018,28,weekly,1364,Other
Ecuador,2018,29,weekly,1315,Other
Ecuador,2018,30,weekly,1278,Other
Ecuador,2018,31,weekly,1361,Other
Ecuador,2018,32,weekly,1354,Other
Ecuador,2018,33,weekly,1430,Other
Ecuador,2018,34,weekly,1310,Other
Ecuador,2018,35,weekly,1438,Other
Ecuador,2018,36,weekly,1355,Other
Ecuador,2018,37,weekly,1368,Other
Ecuador,2018,38,weekly,1292,Other
Ecuador,2018,39,weekly,1348,Other
Ecuador,2018,40,weekly,1394,Other
Ecuador,2018,41,weekly,1308,Other
Ecuador,2018,42,weekly,1317,Other
Ecuador,2018,43,weekly,1302,Other
Ecuador,2018,44,weekly,1364,Other
Ecuador,2018,45,weekly,1382,Other
Ecuador,2018,46,weekly,1320,Other
Ecuador,2018,47,weekly,1325,Other
Ecuador,2018,48,weekly,1318,Other
Ecuador,2018,49,weekly,1361,Other
Ecuador,2018,50,weekly,1417,Other
Ecuador,2018,51,weekly,1388,Other
Ecuador,2018,52,weekly,1129,Other
Ecuador,2019,1,weekly,1492,Other
Ecuador,2019,2,weekly,1534,Other
Ecuador,2019,3,weekly,1499,Other
Ecuador,2019,4,weekly,1528,Other
Ecuador,2019,5,weekly,1478,Other
Ecuador,2019,6,weekly,1529,Other
Ecuador,2019,7,weekly,1475,Other
Ecuador,2019,8,weekly,1441,Other
Ecuador,2019,9,weekly,1467,Other
Ecuador,2019,10,weekly,1513,Other
Ecuador,2019,11,weekly,1505,Other
Ecuador,2019,12,weekly,1480,Other
Ecuador,2019,13,weekly,1430,Other
Ecuador,2019,14,weekly,1465,Other
Ecuador,2019,15,weekly,1389,Other
Ecuador,2019,16,weekly,1417,Other
Ecuador,2019,17,weekly,1450,Other
Ecuador,2019,18,weekly,1414,Other
Ecuador,2019,19,weekly,1315,Other
Ecuador,2019,20,weekly,1355,Other
Ecuador,2019,21,weekly,1349,Other
Ecuador,2019,22,weekly,1370,Other
Ecuador,2019,23,weekly,1350,Other
Ecuador,2019,24,weekly,1374,Other
Ecuador,2019,25,weekly,1385,Other
Ecuador,2019,26,weekly,1377,Other
Ecuador,2019,27,weekly,1441,Other
Ecuador,2019,28,weekly,1308,Other
Ecuador,2019,29,weekly,1404,Other
Ecuador,2019,30,weekly,1365,Other
Ecuador,2019,31,weekly,1372,Other
Ecuador,2019,32,weekly,1407,Other
Ecuador,2019,33,weekly,1436,Other
Ecuador,2019,34,weekly,1399,Other
Ecuador,2019,35,weekly,1444,Other
Ecuador,2019,36,weekly,1497,Other
Ecuador,2019,37,weekly,1447,Other
Ecuador,2019,38,weekly,1402,Other
Ecuador,2019,39,weekly,1398,Other
Ecuador,2019,40,weekly,1325,Other
Ecuador,2019,41,weekly,1349,Other
Ecuador,2019,42,weekly,1371,Other
Ecuador,2019,43,weekly,1306,Other
Ecuador,2019,44,weekly,1426,Other
Ecuador,2019,45,weekly,1432,Other
Ecuador,2019,46,weekly,1384,Other
Ecuador,2019,47,weekly,1441,Other
Ecuador,2019,48,weekly,1381,Other
Ecuador,2019,49,weekly,1350,Other
Ecuador,2019,50,weekly,1479,Other
Ecuador,2019,51,weekly,1359,Other
Ecuador,2019,52,weekly,1127,Other
Ecuador,2020,1,weekly,1194,Other
Ecuador,2020,2,weekly,1552,Other
Ecuador,2020,3,weekly,1509,Other
Ecuador,2020,4,weekly,1454,Other
Ecuador,2020,5,weekly,1353,Other
Ecuador,2020,6,weekly,1413,Other
Ecuador,2020,7,weekly,1493,Other
Ecuador,2020,8,weekly,1463,Other
Ecuador,2020,9,weekly,1525,Other
Ecuador,2020,10,weekly,1428,Other
Ecuador,2020,11,weekly,1452,Other
Ecuador,2020,12,weekly,1484,Other
Ecuador,2020,13,weekly,3680,Other
Ecuador,2020,14,weekly,7091,Other
Ecuador,2020,15,weekly,6267,Other
Ecuador,2020,16,weekly,4371,Other
Ecuador,2020,17,weekly,3387,Other
Ecuador,2020,18,weekly,2753,Other
Ecuador,2020,19,weekly,2539,Other
Ecuador,2020,20,weekly,2269,Other
Ecuador,2020,21,weekly,2101,Other
Ecuador,2020,22,weekly,2078,Other
Ecuador,2020,23,weekly,2049,Other
Ecuador,2020,24,weekly,2145,Other
Ecuador,2020,25,weekly,2095,Other
Ecuador,2020,26,weekly,2113,Other
Ecuador,2020,27,weekly,2209,Other
Ecuador,2020,28,weekly,2407,Other
Ecuador,2020,29,weekly,2513,Other
Ecuador,2020,30,weekly,2528,Other
Ecuador,2020,31,weekly,2515,Other
Ecuador,2020,32,weekly,2444,Other
Ecuador,2020,33,weekly,2353,Other
Ecuador,2020,34,weekly,2173,Other
Ecuador,2020,35,weekly,2053,Other
Ecuador,2020,36,weekly,2040,Other
Ecuador,2020,37,weekly,1915,Other
Ecuador,2020,38,weekly,1854,Other
Ecuador,2020,39,weekly,1748,Other
Ecuador,2020,40,weekly,1670,Other
Ecuador,2020,41,weekly,1791,Other
Ecuador,2020,42,weekly,1688,Other
Ecuador,2020,43,weekly,1737,Other
Ecuador,2020,44,weekly,1650,Other
Ecuador,2020,45,weekly,1642,Other
Ecuador,2020,46,weekly,1729,Other
Ecuador,2020,47,weekly,1773,Other
Ecuador,2020,48,weekly,1663,Other
Ecuador,2020,49,weekly,1737,Other
Ecuador,2020,50,weekly,1599,Other
Ecuador,2020,51,weekly,1651,Other
Egypt,2015,1,monthly,59713,Other
Egypt,2015,2,monthly,47678,Other
Egypt,2015,3,monthly,46524,Other
Egypt,2015,4,monthly,41648,Other
Egypt,2015,5,monthly,42771,Other
Egypt,2015,6,monthly,40798,Other
Egypt,2015,7,monthly,46374,Other
Egypt,2015,8,monthly,65363,Other
Egypt,2015,9,monthly,44519,Other
Egypt,2015,10,monthly,42403,Other
Egypt,2015,11,monthly,43253,Other
Egypt,2015,12,monthly,52835,Other
Egypt,2016,1,monthly,58640,Other
Egypt,2016,2,monthly,49103,Other
Egypt,2016,3,monthly,44270,Other
Egypt,2016,4,monthly,41935,Other
Egypt,2016,5,monthly,43144,Other
Egypt,2016,6,monthly,44891,Other
Egypt,2016,7,monthly,45934,Other
Egypt,2016,8,monthly,44924,Other
Egypt,2016,9,monthly,41001,Other
Egypt,2016,10,monthly,42853,Other
Egypt,2016,11,monthly,44610,Other
Egypt,2016,12,monthly,54843,Other
Egypt,2017,1,monthly,58898,Other
Egypt,2017,2,monthly,47982,Other
Egypt,2017,3,monthly,45686,Other
Egypt,2017,4,monthly,41655,Other
Egypt,2017,5,monthly,42754,Other
Egypt,2017,6,monthly,40513,Other
Egypt,2017,7,monthly,49581,Other
Egypt,2017,8,monthly,45737,Other
Egypt,2017,9,monthly,40863,Other
Egypt,2017,10,monthly,42394,Other
Egypt,2017,11,monthly,42684,Other
Egypt,2017,12,monthly,48461,Other
Egypt,2018,1,monthly,54283,Other
Egypt,2018,2,monthly,46845,Other
Egypt,2018,3,monthly,47200,Other
Egypt,2018,4,monthly,43399,Other
Egypt,2018,5,monthly,44473,Other
Egypt,2018,6,monthly,44510,Other
Egypt,2018,7,monthly,46202,Other
Egypt,2018,8,monthly,46458,Other
Egypt,2018,9,monthly,43900,Other
Egypt,2018,10,monthly,44000,Other
Egypt,2018,11,monthly,44676,Other
Egypt,2018,12,monthly,54000,Other
Egypt,2019,1,monthly,61300,Other
Egypt,2019,2,monthly,49378,Other
Egypt,2019,3,monthly,47800,Other
Egypt,2019,4,monthly,43279,Other
Egypt,2019,5,monthly,44900,Other
Egypt,2019,6,monthly,45500,Other
Egypt,2019,7,monthly,47400,Other
Egypt,2019,8,monthly,45502,Other
Egypt,2019,9,monthly,42375,Other
Egypt,2019,10,monthly,42824,Other
Egypt,2019,11,monthly,43200,Other
Egypt,2019,12,monthly,56000,Other
Egypt,2020,1,monthly,57000,Other
Egypt,2020,2,monthly,49779,Other
Egypt,2020,3,monthly,48400,Other
Egypt,2020,4,monthly,42200,Other
Egypt,2020,5,monthly,56400,Other
Egypt,2020,6,monthly,79100,Other
Egypt,2020,7,monthly,61100,Other
Egypt,2020,8,monthly,NA,Other
Egypt,2020,9,monthly,NA,Other
Egypt,2020,10,monthly,NA,Other
Egypt,2020,11,monthly,NA,Other
Egypt,2020,12,monthly,NA,Other
Estonia,2015,1,weekly,354,STMF
Estonia,2015,2,weekly,340,STMF
Estonia,2015,3,weekly,294,STMF
Estonia,2015,4,weekly,321,STMF
Estonia,2015,5,weekly,329,STMF
Estonia,2015,6,weekly,332,STMF
Estonia,2015,7,weekly,324,STMF
Estonia,2015,8,weekly,332,STMF
Estonia,2015,9,weekly,324,STMF
Estonia,2015,10,weekly,355,STMF
Estonia,2015,11,weekly,341,STMF
Estonia,2015,12,weekly,331,STMF
Estonia,2015,13,weekly,317,STMF
Estonia,2015,14,weekly,304,STMF
Estonia,2015,15,weekly,311,STMF
Estonia,2015,16,weekly,297,STMF
Estonia,2015,17,weekly,302,STMF
Estonia,2015,18,weekly,265,STMF
Estonia,2015,19,weekly,278,STMF
Estonia,2015,20,weekly,333,STMF
Estonia,2015,21,weekly,283,STMF
Estonia,2015,22,weekly,285,STMF
Estonia,2015,23,weekly,289,STMF
Estonia,2015,24,weekly,267,STMF
Estonia,2015,25,weekly,285,STMF
Estonia,2015,26,weekly,239,STMF
Estonia,2015,27,weekly,277,STMF
Estonia,2015,28,weekly,250,STMF
Estonia,2015,29,weekly,236,STMF
Estonia,2015,30,weekly,238,STMF
Estonia,2015,31,weekly,259,STMF
Estonia,2015,32,weekly,276,STMF
Estonia,2015,33,weekly,289,STMF
Estonia,2015,34,weekly,261,STMF
Estonia,2015,35,weekly,259,STMF
Estonia,2015,36,weekly,248,STMF
Estonia,2015,37,weekly,301,STMF
Estonia,2015,38,weekly,285,STMF
Estonia,2015,39,weekly,292,STMF
Estonia,2015,40,weekly,301,STMF
Estonia,2015,41,weekly,316,STMF
Estonia,2015,42,weekly,296,STMF
Estonia,2015,43,weekly,279,STMF
Estonia,2015,44,weekly,270,STMF
Estonia,2015,45,weekly,277,STMF
Estonia,2015,46,weekly,285,STMF
Estonia,2015,47,weekly,256,STMF
Estonia,2015,48,weekly,282,STMF
Estonia,2015,49,weekly,258,STMF
Estonia,2015,50,weekly,305,STMF
Estonia,2015,51,weekly,318,STMF
Estonia,2015,52,weekly,267,STMF
Estonia,2015,53,weekly,268,EuroStat
Estonia,2016,1,weekly,322,STMF
Estonia,2016,2,weekly,334,STMF
Estonia,2016,3,weekly,301,STMF
Estonia,2016,4,weekly,335,STMF
Estonia,2016,5,weekly,319,STMF
Estonia,2016,6,weekly,353,STMF
Estonia,2016,7,weekly,276,STMF
Estonia,2016,8,weekly,313,STMF
Estonia,2016,9,weekly,317,STMF
Estonia,2016,10,weekly,293,STMF
Estonia,2016,11,weekly,303,STMF
Estonia,2016,12,weekly,263,STMF
Estonia,2016,13,weekly,323,STMF
Estonia,2016,14,weekly,312,STMF
Estonia,2016,15,weekly,307,STMF
Estonia,2016,16,weekly,298,STMF
